,rmse,mae,mape,msle,mse
gossip aggregated,36.05645881324743,27.963840372129276,980714094181300.0,0.42292796448624176,1391.2580418762311
single aggregated,44.57636550215048,33.81316420397526,1027302754678001.6,0.5100664661715808,2241.9299336545964
centralized aggregated,31.508519731056417,23.0774143621266,787957083504085.6,0.33145624686711816,1069.2549421901226
gossip 0,41.736630434853204,29.831568930287457,1463353714746942.2,0.45025435350525134,1741.9463200555147
gossip 1,35.809862372456266,29.308404943355484,354118416890688.7,0.29596183910690377,1282.3462431342593
gossip 2,34.214493025362266,27.065871947385606,302281845655577.8,0.29567496585372177,1170.631532982563
gossip 3,19.08974246569742,15.607957699829687,1618252646608659.0,0.6248781100851238,364.4182674066514
gossip 4,31.762457146028495,24.604906520652953,564879836290456.9,0.3255438317679954,1008.8536839532966
gossip 5,55.12963934226869,42.52927397365915,85768012276842.67,0.20562039645882793,3039.2771340086197
gossip 6,42.17971963626942,32.07678506326728,904886013306399.1,0.3693565774093193,1779.1287485942921
gossip 7,32.12757682139205,24.2891754296836,1062311699637276.8,0.5061145755417152,1032.1811924144474
gossip 8,42.82114638528198,33.347298611242586,926201283169591.2,0.2700232377954095,1833.6505777497475
gossip 9,25.69332050286452,20.977160601928958,2525087473230565.5,0.8858517573381496,660.1467184629182
single 0,67.82483423424854,45.66710882567996,1398265411675024.5,0.5770735422065472,4600.208138903293
single 1,37.717851002523695,30.956108435577264,374930882370064.7,0.31652710089574,1422.6362842485778
single 2,37.04776683241694,29.804989087025852,315049545201000.2,0.34635291950679886,1372.5370272691328
single 3,22.0839280988676,18.717509395849635,1682968088617935.5,0.7445856031886483,487.69988027595394
single 4,32.069582189647626,24.983798709854867,616343000780383.6,0.33255689752479956,1028.458101818564
single 5,74.20418248816269,53.9925574221915,79267180835420.58,0.25702201401058716,5506.26069873655
single 6,47.20168111467225,35.269483757245965,984277463156325.4,0.3771974867234547,2227.9987000512065
single 7,53.804766637284736,39.681275121832215,1280619006359948.0,0.9160251847887348,2894.952912892669
single 8,45.698243295443554,36.07709438249568,951943866415468.8,0.28332372179324794,2088.3294402895517
single 9,28.110819128237196,22.981716901999672,2589363101368446.0,0.9500001910772505,790.2181520604663
centralized 0,31.333846390105023,22.061780303518166,1450039482400971.2,0.4280400216785715,981.8099295986976
centralized 1,33.99710015354558,25.780649404543905,309093338906063.44,0.27548395180833296,1155.8028188502092
centralized 2,30.15056297599945,22.973637919784387,232827647539798.7,0.23307856588925874,909.0564477697088
centralized 3,16.072021033523004,11.402199203178613,1270791819548000.2,0.45533957439563133,258.3098601020058
centralized 4,29.344789158142074,22.432103953908218,464543795548335.9,0.26904574866851644,861.1166507358125
centralized 5,47.273361590098176,35.04252851746629,54975013357921.125,0.18798066772375197,2234.7707160281693
centralized 6,38.72645204544558,27.237843428771985,806176439849213.8,0.30940713391327396,1499.7380880281962
centralized 7,26.858824200367494,19.895535012237467,1390200257161483.5,0.4877274203195517,721.3964374262465
centralized 8,40.41019542845842,29.923921351881962,737865128291101.5,0.24345574786962565,1632.9838945662023
centralized 9,20.918044334879337,14.023944525975029,1163057912437966.0,0.4250036364046672,437.56457879597747
