,rmse,mae,mape,msle,mse
gossip aggregated,31.957874348912846,24.680545458038246,787593682007303.4,0.3257438021788582,1229.6895305784888
single aggregated,32.33472075657609,24.95867936111768,824436605279712.5,0.34480512614244835,1244.2964438066715
centralized aggregated,32.206721959558124,24.52972622405679,779951202144406.9,0.32967720304813736,1232.8979982893088
gossip 0,20.714855779084616,16.26394433571428,868746298074561.6,0.35094413097719085,429.10524994827523
gossip 1,28.29516284933452,22.340338143022937,747987632671494.1,0.3252082343616564,800.6162406703604
gossip 2,57.896910713488495,44.92129076423246,133722658439542.56,0.19515177722812518,3352.0522701656587
gossip 3,16.880567030271315,13.582994663182268,2285534507117715.5,0.5819093385240045,284.9535432634829
gossip 4,35.17706054888682,27.544548673475504,0.5197719623896527,0.21692540343569866,1237.4255888600496
gossip 5,30.27901613356844,23.05114089229014,273693027222206.0,0.2557080146250961,916.8188180168978
gossip 6,40.947615283872764,30.589956935987825,701469181072424.4,0.2451861698621414,1676.7071974360504
gossip 7,6.950068200893022,5.811515437547192,1468711571897511.0,0.46792298825167605,48.30344799706437
gossip 8,49.963551138092896,37.535213760281756,748937987154816.9,0.25728747105008526,2496.356442328824
gossip 9,32.47393581163554,25.16451097464811,647133956422761.0,0.36119449347290694,1054.5565070982254
single 0,21.357205349846218,16.16462077649858,843654996967502.4,0.3475468791889355,456.1302203554999
single 1,28.652920649522667,22.58907109459279,761977270845393.9,0.33526792884571455,820.9898617478424
single 2,57.808698066789134,45.572169608779454,138971296456696.66,0.20241372580516342,3341.8455721771898
single 3,17.94516900844873,13.421904001090779,2323421184461808.0,0.6155996788035737,322.02909074178876
single 4,34.87388859155794,27.666584430480434,0.5270835888485026,0.219000301574163,1216.1881054963953
single 5,30.607965438519077,23.6053742668268,296316209639389.44,0.26542528193577924,936.8475482855782
single 6,40.68458609170987,31.117922434457476,705687274175000.4,0.24791572574814372,1655.235545453752
single 7,8.394161022578079,6.394058904740835,1688028209216040.5,0.5668869711919717,70.46193927296906
single 8,50.91501315197192,37.69644145226062,765624327408873.4,0.2695344980579998,2592.3385642654735
single 9,32.10760019481724,25.358646641449063,720685283626420.2,0.37846027027303875,1030.8979902702279
centralized 0,21.322931700729452,16.647079342439216,911727757776941.4,0.3656848074297025,454.6674163139729
centralized 1,28.516255955190125,21.89056998803205,696259943556873.0,0.30501293144777414,813.1768537019162
centralized 2,57.184724398891895,44.11518899516533,109950026715841.81,0.18782397698242395,3270.092704577222
centralized 3,18.18339804962738,14.199639255154372,2162213836510840.8,0.6126242954875173,330.63596463119285
centralized 4,34.63305830386796,25.96986803976725,0.43432106353227834,0.18813735846508003,1199.4487274791175
centralized 5,30.15056297599945,22.973637919784387,232827647539798.7,0.23307856588925874,909.0564477697088
centralized 6,40.41019542845842,29.923921351881962,737865128291101.5,0.24345574786962565,1632.9838945662023
centralized 7,7.870978585286507,6.157319063918008,1629855881319059.0,0.5449943413615602,61.95230389003879
centralized 8,50.44609756703108,37.82860751510475,700625121921486.2,0.2531294603968454,2544.808759742419
centralized 9,33.34901663049902,25.59143076932056,618186677812126.4,0.3628305451515859,1112.1569102213004
