,rmse,mae,mape,msle,mse
gossip aggregated,75.73670903353683,49.88376803489113,1332983905518235.5,0.7689172366293254,7752.225252793845
single aggregated,86.94961696478275,58.45390251988398,1506940164252037.5,0.9883200053276431,10687.8877310788
centralized aggregated,35.0887833310162,24.583065088489793,840557116679979.4,0.4036126648415374,1432.5575154746416
gossip 0,45.558517950830755,33.95036927282413,1620268225773117.0,0.5427554578303277,2075.578557876168
gossip 1,67.6313411397571,37.79561014644993,1528883333881631.2,0.977346755386495,4573.998304362201
gossip 2,28.9257056683989,23.907853196147336,2965134341015096.0,1.3459914806761983,836.6964484148443
gossip 3,15.34795112696537,11.786279423668617,1425031357718427.8,0.6849841270898464,235.55960379571755
gossip 4,110.99030607739073,76.88485080644588,409366185531769.94,0.33905757416910054,12318.848043152877
gossip 5,142.77373316018117,87.86396678557972,1288574940233158.2,1.1026505252549628,20384.338880494615
gossip 6,59.13603389126819,36.76395528633331,983764008874614.8,0.5320639865895705,3497.07050438922
gossip 7,51.040347476653956,37.76330523546862,1269943155107141.0,0.3817854352486861,2605.1170705375757
gossip 8,157.70398954336406,108.01610729379045,621281587928161.0,0.548285061763571,24870.548317893485
gossip 9,78.25916430055807,44.10538290220331,1217591919119240.2,1.2342519622844963,6124.496797021742
single 0,50.80754337893943,38.413693291688965,1568860463896606.2,0.6200043089679407,2581.4064642028115
single 1,72.13595256933037,40.032581300824134,1269998292658636.0,1.0453499621015938,5203.5956530846815
single 2,48.698622009487345,40.21381309070934,5225994654826921.0,2.196914966453479,2371.555785622925
single 3,17.30361885166549,13.036356494100064,1403525103988556.5,0.7465741262955872,299.4152253637134
single 4,129.27666679504966,90.45439545812586,516399425785959.4,0.4608460720362577,16712.456577638295
single 5,142.310605973281,88.25553719428014,1153027167265213.2,1.0903891378966604,20252.30857248245
single 6,59.89703485117138,37.31227921547301,888682259895845.9,0.5280027353680853,3587.654783962438
single 7,52.52177078098189,39.16385384956466,1405375325635070.0,0.4426340377351899,2758.536405970003
single 8,215.8838284632507,151.82347536344133,651557978427479.8,1.3590279697008432,46605.827391950246
single 9,80.6605259746702,45.833039940632304,985980970140085.1,1.3934567367207926,6506.120450510444
centralized 0,39.94039660923026,27.79302589894475,634173436445592.2,0.3077721663439722,1595.2352813026125
centralized 1,26.738583602964095,16.49777724502429,1112940566517114.5,0.5237838046739121,714.9518530927003
centralized 2,15.155172651125897,11.284425852754703,1290737810366519.2,0.5949390979740793,229.67925808543436
centralized 3,13.064676892372912,9.80956310447798,1293146290581714.2,0.6119508723774872,170.68578230210275
centralized 4,54.386028588504345,38.67641239596517,302234896779601.56,0.23038068214314283,2957.8401056296116
centralized 5,41.96209988187934,28.917278003397723,702883767680107.8,0.34647645857386095,1760.8178264968183
centralized 6,30.36761860338299,22.0565050965523,783830003149145.5,0.37287658412787067,922.1922596405326
centralized 7,47.44322675589051,33.941130396187816,543329685147854.94,0.25374293262717423,2250.859765010845
centralized 8,54.61238944303226,39.14646866050857,482382328888762.5,0.2664781813467743,2982.513080677421
centralized 9,27.217640281779403,17.708064231084634,1259912381243379.8,0.527725868227101,740.7999425083408
