,rmse,mae,mape,msle,mse
gossip aggregated,30.967707776050673,24.64798778757155,1148182776902910.2,0.41302359510305,1330.3871170932198
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.48307196159647,61.12008564637799,153175076142262.47,0.1318532255340316,5697.69415275955
gossip 1,11.541466161072949,9.48392360086786,863550705559773.1,0.5281779768350492,133.20544114719195
gossip 2,11.621776222807448,9.668216181016899,4741956881330952.0,0.9957102138135994,135.06568257301254
gossip 3,20.493713802499183,16.505804845427015,1625201406666567.8,0.5682088475857295,419.9923054187455
gossip 4,49.59875994130972,38.945445077970525,371977930935217.5,0.20493784354021144,2460.03698771567
gossip 5,27.913527374381886,22.242644281414552,311689658896154.56,0.29888662939799543,779.1650104803668
gossip 6,19.82020292354394,15.801755333718065,2018755419456190.0,0.6242750121141357,392.8404439304596
gossip 7,31.77007517692606,25.423954622956483,392819985102230.6,0.2285399105798537,1009.3376767475335
gossip 8,16.763111062489273,13.201228765166451,749821661351394.8,0.34446629230817066,281.0018924933502
gossip 9,44.67137313387982,34.086819520799686,252879043588357.53,0.20517999932172265,1995.5315776663194
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
