,rmse,mae,mape,msle,mse
gossip aggregated,31.77262357360462,24.822596371491446,770986964064229.6,0.33649001683596114,1360.5823166696468
single aggregated,31.111453427845174,24.493480630549332,682494814479825.2,0.31483553153453936,1294.613040529647
centralized aggregated,32.00166993268541,24.564131520613394,713193099664306.2,0.3292420989779513,1367.2833665787298
gossip 0,25.8022548279424,20.134433098229536,1488095918991502.8,0.4289782559108089,665.7563542060768
gossip 1,36.31880578967848,28.49116956518447,57257843644211.836,0.20517129799172312,1319.055653988383
gossip 2,33.405699499190575,25.94000319023568,755042694702436.1,0.3331562652894465,1115.9407590302214
gossip 3,76.13999031297632,60.50810552029015,0.44205308421614625,0.16285446486743677,5797.298124860128
gossip 4,38.16607002969299,28.93109388786991,528816565142330.7,0.2718263707525161,1456.6489015114294
gossip 5,19.27126512427152,15.428379286140856,1982502704901626.5,0.6130916553310575,371.3816594899638
gossip 6,29.62127283185074,23.050524214582143,981405864777087.2,0.30849753163566257,877.4198041789386
gossip 7,8.141002853238492,6.313025908964685,1090921878100528.1,0.4885720881786296,66.27592745643726
gossip 8,7.503942608966042,5.862420385503179,737753963319893.0,0.3813972597947734,56.30915467865609
gossip 9,43.355931858238655,33.56680865791386,88072207062679.89,0.17135497860755647,1879.7368272962337
single 0,25.375020457563785,19.89916840187149,1370391212355970.2,0.4136112590627926,643.8916632217806
single 1,35.90441370665826,28.231623915464507,53761952766028.41,0.19353864502874818,1289.1269236188693
single 2,32.88199373046075,25.31498871657193,719838214729132.2,0.31224496795655077,1081.2255116900599
single 3,73.23182091823487,57.8976899227792,0.418474633727973,0.1521190474761299,5362.899595000424
single 4,37.10140077362521,28.485907801892164,396380247364664.0,0.24258350569374615,1376.513939365157
single 5,18.876049955969112,15.15222916877576,1753020946711526.2,0.5694019052292266,356.30526194024145
single 6,29.27851960582071,23.158974746881952,940973451307852.2,0.3018805479729148,857.2317103084276
single 7,7.888485835075476,6.1385603222134675,971287508758898.9,0.45010351321956393,62.22820877018643
single 8,7.432046587200371,5.801749153890347,569650052342797.4,0.34625458326635655,55.235316474316676
single 9,43.14478270784323,34.8539141551525,49644558461382.4,0.16661734043936402,1861.4722749070077
centralized 0,26.462809812388908,20.596583174479562,1450400268082351.0,0.4323457511218324,700.2803031666666
centralized 1,36.55722419677877,28.104713556541927,53845579988431.195,0.19324586189037518,1336.4306409735473
centralized 2,33.700737533645686,25.21080012303324,669452827534380.4,0.31346933403384,1135.739710311675
centralized 3,75.85361195490448,58.18156753053674,0.3851338620200716,0.1523604427911717,5753.770446605227
centralized 4,37.902768080679216,28.219687001349016,410895042346135.5,0.23301084103523326,1436.6198281777552
centralized 5,19.871438242541988,15.348686774269272,1665148666596413.8,0.5832238256980424,394.8740578271602
centralized 6,29.76642658387581,23.396580874182632,958991395907430.5,0.2982479619867829,886.0401515732685
centralized 7,8.323598468349074,6.6684087849479985,1103633804369398.8,0.5042866567756044,69.28229146230304
centralized 8,8.045778184768515,6.31161420011838,766763543986457.4,0.4202043320132229,64.73454659849696
centralized 9,43.53230626892169,33.602673186675126,52799867832065.086,0.16202598243340838,1895.0616890911986
