,rmse,mae,mape,msle,mse
gossip aggregated,65.32400692910018,42.03930079380331,1435264596098734.5,0.5443113361127315,5522.7240256343985
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,35.95455037237969,26.823682513155333,1676886834351877.5,0.5519969097107978,1292.729692479989
gossip 1,66.32459597607969,42.643943890215596,873792162689649.4,0.35957795439862816,4398.952031390207
gossip 2,138.59009784685102,80.57420837039838,1558888717120871.8,0.6766193038664291,19207.215221199738
gossip 3,61.48584923210571,44.3986895876085,894829210142740.8,0.3317147616661479,3780.5096557932343
gossip 4,74.18255439866877,40.98341314038359,1128157906108547.8,0.5506924796242993,5503.051377111451
gossip 5,24.393862126602684,18.034991362304336,2551558911949809.5,0.7617884716692022,595.0605094517009
gossip 6,64.20772373003815,40.70325035055289,750992043515288.8,0.3552285436787484,4122.631786592905
gossip 7,116.20184302712799,72.64517138339284,577935468236664.0,0.35292274052972517,13502.868322901295
gossip 8,25.006711171339646,16.31335411153443,1253149346339417.5,0.5318978198118449,625.335603606803
gossip 9,46.89228140980838,37.27230322848718,3086455360532477.0,0.9706743761714929,2198.8860558166607
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
