,rmse,mae,mape,msle,mse
gossip aggregated,38.1240622771079,29.738381149970724,797833225808767.4,0.41580962533679466,1611.851568567185
single aggregated,45.48809102095146,35.410690083574714,891788619733351.5,0.5152082201402041,2447.609145483887
centralized aggregated,31.02340088919767,23.43761299091258,673477640365823.8,0.33319542682251013,1028.4443803326021
gossip 0,34.580855415885466,27.521007036958615,710459642819180.5,0.41046375121755313,1195.8355612943753
gossip 1,36.61108130795463,28.76655811269889,558868323267112.6,0.2894394260743708,1340.3712745376647
gossip 2,32.219067342228435,26.350175948283653,2268039277099421.0,1.0423387706512832,1038.0683004030507
gossip 3,37.38737986058538,29.48307632605991,765033624333038.8,0.2942543151684268,1397.8161728397056
gossip 4,18.64394656498784,14.830587488486582,922029859524924.4,0.42906074842411984,347.5967435181218
gossip 5,32.67802791609295,25.51040791285594,868265856330884.1,0.40938129807162743,1067.85350848495
gossip 6,67.4441619293606,47.38719313332969,444966706305630.5,0.42155804006500824,4548.714978353813
gossip 7,42.97373628185509,33.744607389143376,384386197703741.9,0.2823133851854375,1846.7420100224288
gossip 8,28.431340649410792,22.366981711419392,608473986256744.6,0.3282715662111088,808.3411311228385
gossip 9,50.271025502717805,41.42321644047121,447808784446995.4,0.25101495229901116,2527.1760050949038
single 0,33.50070532990126,26.491421535511908,660799195839390.5,0.37947500627859887,1122.2972576008744
single 1,39.21460813422585,30.98479807448697,572689543009668.6,0.3089124221812332,1537.7854911208922
single 2,44.89762502918941,38.786223416338075,2777944615448465.0,1.4304044678242123,2015.7967332616956
single 3,40.24711075220233,32.15786660193943,904376090147102.9,0.34343638570897694,1619.8299239000403
single 4,19.757552545895596,15.631875774045993,1123179153354265.6,0.49455261848128323,390.36088260382553
single 5,36.8978927729005,29.318962377326812,948904169718212.8,0.4699494165292806,1361.4544910804627
single 6,90.06073299717919,61.73606275525351,469510827148885.94,0.7018331727163025,8110.9356279892
single 7,45.703266677113376,35.74298922160373,414361238286301.5,0.3022533879928119,2088.788584959342
single 8,32.83131725585984,25.110719183078842,660932437902840.5,0.3683349330421889,1077.89539275492
single 9,71.77009871504718,58.14598189616181,385188926478381.3,0.35293039064715226,5150.947069567616
centralized 0,29.968737621701518,22.894961135938665,552197124789615.94,0.3174223093094381,898.125234638388
centralized 1,33.77976432040851,25.07597452581704,494060455644066.0,0.2621868543496338,1141.072477542344
centralized 2,15.946368091487495,12.65103709935915,1288739636087075.2,0.5277222682489483,254.28665530921054
centralized 3,35.40076792942786,26.736896624460773,596367009809413.4,0.25707123525535047,1253.214369993208
centralized 4,19.147293108066137,14.702313705584075,942746245032998.8,0.4324145597365435,366.61883336619695
centralized 5,28.74707404110612,22.148545644489726,908341084627420.2,0.38718933012597334,826.3942659248374
centralized 6,41.180620988657786,29.768655603551274,569794596790451.9,0.3321961414903769,1695.843545011482
centralized 7,37.95050050294005,28.511935972917886,365020905312868.4,0.2545958411764446,1440.2404884236532
centralized 8,27.386899693777757,20.672454431213502,639883610279379.2,0.3392148726023428,750.0422748370443
centralized 9,40.725982594403504,31.21335516579371,377625735284948.75,0.22194085593004914,1658.605658279657
