,rmse,mae,mape,msle,mse
gossip aggregated,30.95057086486782,24.617642077188286,1188208287607129.2,0.41851302270892277,1324.7405724885753
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.03357445994351,59.598295465863174,133311681968539.44,0.12593534402307252,5630.037296235888
gossip 1,11.66479857661058,9.587328317843655,978078233635769.9,0.5495428479214096,136.06752583289625
gossip 2,11.55343633220095,9.639768760846298,4872290311248244.0,1.0038137424384121,133.48189108222095
gossip 3,20.69066142474271,16.786242478921455,1717047287031982.5,0.598488319294242,428.1034701933361
gossip 4,49.628415079415596,39.090967110289945,378172695896524.3,0.20400247679351635,2462.9795832947652
gossip 5,27.505914005047156,21.77766274407747,234312954298446.47,0.2704146518871719,756.5753052530494
gossip 6,20.082892577461706,16.10701726755565,2067196128416340.8,0.6363117798105176,403.3225742778665
gossip 7,31.985272718986657,26.06035764278626,557840192824317.56,0.25898365652800365,1023.0576709079521
gossip 8,16.694486210107122,12.827775774855029,699305765997209.0,0.33191267869884267,278.7058698194569
gossip 9,44.66625726416221,34.701005208843895,244527624753920.22,0.20572472969403902,1995.0745379883233
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
