,rmse,mae,mape,msle,mse
gossip aggregated,45.46683797951271,34.883948654488385,1653421396860726.5,0.5551212832086482,2679.1627263411733
single aggregated,74.271478659889,58.61097009294857,1830607023628274.8,0.8108006016944115,11313.340677388305
centralized aggregated,34.99952264062837,26.619189896008493,1175655346055447.8,0.4156546820765423,1573.1873596763749
gossip 0,37.678447601797735,31.50230862275404,2373887023627214.0,0.8482093746765805,1419.6654136814177
gossip 1,23.420631672150364,18.784029663232936,1504982627030040.8,0.572818052387143,548.5259879225327
gossip 2,53.27879772192005,39.157836369454124,829963099432619.5,0.6323797642541158,2838.6302866932733
gossip 3,15.106621985893945,12.275490911090861,4546433529813958.0,1.0995967833401976,228.2100278246943
gossip 4,40.1221931955091,29.743768026894553,241538779080020.47,0.26017894100784483,1609.7903868177568
gossip 5,97.1597843826465,66.16497211958392,526601787543530.4,0.3184663982743443,9440.02370128236
gossip 6,80.59647529225583,64.86034137878272,121766736318935.84,0.14419142717131764,6495.791829535204
gossip 7,22.276786672227587,17.98637290606603,5699510143094492.0,1.2059595069561195,496.2552244399367
gossip 8,35.450345584386056,29.164150828979448,284140653679765.5,0.26202143989525256,1256.7270020524002
gossip 9,49.57829568633996,39.20021571804522,405389588986688.5,0.20739114412356716,2458.0074031621557
single 0,47.78906576017594,40.149514521372026,3988801332836281.5,1.1392226420400393,2283.79480623042
single 1,25.380505871729536,20.40633002516205,1568017542914555.2,0.6165384841857229,644.1700783048975
single 2,62.4913610489921,45.14171458946649,979640898333563.2,0.8978173628947155,3905.170205755486
single 3,19.05066637966239,15.564999552991251,5064651874164636.0,1.2701561802790078,362.92788950919885
single 4,40.70124853742216,29.715520288238743,252283786049105.84,0.2660243602529927,1656.5916325050096
single 5,148.50574800364544,98.96753043807804,579367459780443.0,0.5736350195578932,22053.95719012224
single 6,277.14371229247246,238.8641527558825,124359474445245.44,1.6055058191699219,76808.63726325276
single 7,22.58056337384118,18.214344073586755,5040076168544116.0,1.1664326111780299,509.88184228005775
single 8,48.96426620514324,39.39671844465181,311342047495703.44,0.3629499622990479,2397.4993650081324
single 9,50.10764912580554,39.68887624005609,397529651719097.3,0.20972357508674386,2510.7765009148407
centralized 0,25.172792511689273,19.219932035986975,1015437612563062.0,0.45361051710273814,633.6694828365596
centralized 1,21.440328072940932,16.956622350000405,1693913236440101.0,0.6040204099150935,459.687667875339
centralized 2,27.679552865067024,21.156758728025075,1042778108304169.4,0.42127235101161026,766.1576468100401
centralized 3,12.614806167541932,10.205315012913676,3351119149727308.0,0.8785627762916927,159.13333464465396
centralized 4,37.988651142708356,28.13741474487348,235703965887853.78,0.23933972647016663,1443.137615642397
centralized 5,53.400540681333986,37.213250553347066,410521521177465.0,0.2298644090088202,2851.617745058806
centralized 6,75.81878265392196,59.420028211047374,142958104957399.84,0.1296994129655428,5748.487803122658
centralized 7,15.260303861101827,11.912979009943163,3154409635055438.5,0.7428788469484007,232.87687393315935
centralized 8,30.63099256448397,23.44632154527332,319676894335728.56,0.2565748431662494,938.2577054854725
centralized 9,49.988475885494495,38.52327676867441,390035232105952.7,0.2007235278851093,2498.847721354665
