,rmse,mae,mape,msle,mse
gossip aggregated,32.69712753993714,25.415768865162025,990300592211080.4,0.3683512950634989,1354.6265483951092
single aggregated,32.35803249305995,25.052667169691155,946912174460284.0,0.3645845861308322,1316.2855188149513
centralized aggregated,32.49353906861812,25.23345419707239,697244431945423.8,0.37801703274604603,1326.1041350751952
gossip 0,27.880468107526642,20.705458057595933,355705382787242.0,0.2718338525862424,777.3205018948101
gossip 1,49.626569887647,39.37067684460322,122828414638218.95,0.27694694860907704,2462.7964388135124
gossip 2,32.6473357846417,25.869884156590977,380647874106860.5,0.2716633035463475,1065.8485338351463
gossip 3,73.6868436614779,58.12717732285228,0.32227804822190664,0.13170198321543158,5429.750928791085
gossip 4,23.359155601448087,18.0235286421372,2064969020324688.5,0.5211433512027068,545.6501504126635
gossip 5,32.492606266287794,24.916806296322257,614328926744510.2,0.2803737625628325,1055.769461976005
gossip 6,31.850543700444877,24.55922669983273,615037906926385.0,0.26388643583374594,1014.4571340139488
gossip 7,28.860919849193362,22.062458307827008,1388983890803551.8,0.4325767768650036,832.9526945415633
gossip 8,15.383576270143863,11.586131465083412,2046700771283525.2,0.5509265439576198,236.65441885933336
gossip 9,11.183256270560234,8.936340858775246,2313803734495821.5,0.6824599922559819,125.0652208130248
single 0,27.462095127663513,20.57642421486489,340221690587808.75,0.2596759355276017,754.1666688008401
single 1,49.05062537979506,39.28085631943112,149842639214512.75,0.28862500407295905,2405.9638501489953
single 2,31.783422295781882,24.887510377718765,436740189901427.94,0.26061998655771207,1010.1859328320048
single 3,72.03114743972507,56.5658818452728,0.2995533143577838,0.12251773448838256,5188.4862014834125
single 4,23.18860858079975,17.463864083408062,1514569501278115.0,0.4862090677607867,537.7115679135399
single 5,32.2439663546513,24.642183647736495,546373619089845.0,0.2637896216862978,1039.6733662798852
single 6,31.93853704002877,24.840308651257196,625848210883994.6,0.27399095760405945,1020.0701482572897
single 7,28.8990550921628,21.861146320738644,1195339558872685.0,0.4084492620280109,835.1553852198607
single 8,15.415556300209946,11.59108400401561,2092529903107629.0,0.5592982629138745,237.63937604494257
single 9,11.567311319781291,8.81741223246795,2567656431666821.0,0.7226700286686373,133.8026911687404
centralized 0,27.21537637737715,20.549291255244974,287901447699623.1,0.2970450927019251,740.6767113622982
centralized 1,49.70125921111984,39.483845992047485,107313112950646.19,0.26399590923356364,2470.215167170925
centralized 2,32.0046579728179,25.17958747081593,365001772071308.06,0.25849157822120644,1024.2981319570565
centralized 3,72.22854179070504,56.90571654307967,0.28989424852325746,0.12222561124415897,5216.962249211623
centralized 4,24.088201318835864,18.222594412704744,1490215768345880.0,0.5457274551881893,580.2414427767659
centralized 5,32.3391966865,25.051359578385792,480835654702931.06,0.2559949481277441,1045.8236423281328
centralized 6,31.314384634599058,24.55429064354139,549803238847411.5,0.26455930249108706,980.5906850436137
centralized 7,28.70866713093855,21.78487517627277,1057216301869635.2,0.3987933819224274,824.1875684350316
centralized 8,15.157813562256434,11.657104799341408,1288420843059003.8,0.5821938157676556,229.75931198812512
centralized 9,12.177292001031391,8.945876099289768,1345736179907798.2,0.791143232562502,148.2864404783831
