,rmse,mae,mape,msle,mse
gossip aggregated,37.378339146818504,28.737545465551516,938420582666194.6,0.4118585386424325,1518.5966032395816
single aggregated,44.57636550215048,33.81316420397526,1027302754678001.6,0.5100664661715808,2241.9299336545964
centralized aggregated,31.508519731056417,23.0774143621266,787957083504085.6,0.33145624686711816,1069.2549421901226
gossip 0,40.28617911597739,28.757048446149852,1524012325040639.2,0.45072021455904177,1622.9762277646128
gossip 1,37.6549729209838,30.544737231039523,318705708648037.4,0.28563047929537927,1417.8969856800231
gossip 2,36.580591795867214,28.539652169714874,286978256023860.5,0.3318900882538071,1338.1396961358678
gossip 3,19.927369301397427,16.145920624812934,1507326361643400.5,0.6120895434292246,397.10004727427656
gossip 4,30.241890328800938,23.366898188468504,512995514704145.3,0.29545784228437766,914.5719306592238
gossip 5,61.227872183958745,46.45922001694408,67947485992054.36,0.21161978826196307,3748.852332175189
gossip 6,45.5737386529904,33.8472998282436,884108997653427.5,0.3507598028495083,2076.965654811071
gossip 7,37.34112755509871,28.635304616354794,987086966999907.6,0.5361010551230495,1394.359807086152
gossip 8,41.581823718834045,32.47696565107206,983301708702281.0,0.2783103445290105,1729.0480637841895
gossip 9,23.367825894276326,18.602407882714928,2311742501254192.5,0.7660062278389627,546.0552870252111
single 0,67.82483423424854,45.66710882567996,1398265411675024.5,0.5770735422065472,4600.208138903293
single 1,37.717851002523695,30.956108435577264,374930882370064.7,0.31652710089574,1422.6362842485778
single 2,37.04776683241694,29.804989087025852,315049545201000.2,0.34635291950679886,1372.5370272691328
single 3,22.0839280988676,18.717509395849635,1682968088617935.5,0.7445856031886483,487.69988027595394
single 4,32.069582189647626,24.983798709854867,616343000780383.6,0.33255689752479956,1028.458101818564
single 5,74.20418248816269,53.9925574221915,79267180835420.58,0.25702201401058716,5506.26069873655
single 6,47.20168111467225,35.269483757245965,984277463156325.4,0.3771974867234547,2227.9987000512065
single 7,53.804766637284736,39.681275121832215,1280619006359948.0,0.9160251847887348,2894.952912892669
single 8,45.698243295443554,36.07709438249568,951943866415468.8,0.28332372179324794,2088.3294402895517
single 9,28.110819128237196,22.981716901999672,2589363101368446.0,0.9500001910772505,790.2181520604663
centralized 0,31.333846390105023,22.061780303518166,1450039482400971.2,0.4280400216785715,981.8099295986976
centralized 1,33.99710015354558,25.780649404543905,309093338906063.44,0.27548395180833296,1155.8028188502092
centralized 2,30.15056297599945,22.973637919784387,232827647539798.7,0.23307856588925874,909.0564477697088
centralized 3,16.072021033523004,11.402199203178613,1270791819548000.2,0.45533957439563133,258.3098601020058
centralized 4,29.344789158142074,22.432103953908218,464543795548335.9,0.26904574866851644,861.1166507358125
centralized 5,47.273361590098176,35.04252851746629,54975013357921.125,0.18798066772375197,2234.7707160281693
centralized 6,38.72645204544558,27.237843428771985,806176439849213.8,0.30940713391327396,1499.7380880281962
centralized 7,26.858824200367494,19.895535012237467,1390200257161483.5,0.4877274203195517,721.3964374262465
centralized 8,40.41019542845842,29.923921351881962,737865128291101.5,0.24345574786962565,1632.9838945662023
centralized 9,20.918044334879337,14.023944525975029,1163057912437966.0,0.4250036364046672,437.56457879597747
