,rmse,mae,mape,msle,mse
gossip aggregated,68.10344854670707,45.35683057238366,857122422487597.6,0.46934101716984405,5241.061226463047
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,44.87255034514159,36.09839776989168,525237758783074.0,0.27351850558764834,2013.5457744772666
gossip 1,68.40094520499072,43.6335627317542,986620230916765.1,0.47609306033338455,4678.689304936142
gossip 2,75.84789657561545,44.41650407449654,1406784020761329.8,0.6453522062093996,5752.903414945259
gossip 3,37.34575897201111,28.93463695363094,1469283556985175.2,0.6271434431312755,1394.7057131955485
gossip 4,72.28454249290577,43.71139294840289,1091621430400100.0,0.4992392875725455,5225.0550834087
gossip 5,101.45952817041479,62.14500354790438,748016436400392.5,0.5202478148555223,10294.03585656319
gossip 6,31.93475161994329,23.53587773532063,1043535156226201.5,0.47589366681787015,1019.8283610274707
gossip 7,112.30844165155922,69.75885028238717,706256055107064.9,0.5145642428643731,12613.186066201682
gossip 8,61.52228559383659,49.824701056267166,382036509706193.06,0.40753125671634516,3784.991624689593
gossip 9,75.05778484065206,51.509378623780925,211833069589679.53,0.25382668761007576,5633.671065185617
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
