,rmse,mae,mape,msle,mse
centralized 9,23.991319520672207,18.623826280080284,75852645056122.8,1.6018218131906354,575.5834123429872
centralized 10,15.91651341356501,12.730401132939466,33930469646368.71,4.042298667333534,253.3353992441949
centralized 11,14.632475519913095,11.887815360416866,6790966435032.68,5.735613970014689,214.109339840856
centralized 12,29.841240046087186,22.956926337205743,369612585730600.44,1.8058201444531132,890.4996074881975
centralized 13,17.42844410867094,13.09848928737341,57054165768835.36,2.405454452430832,303.7506640490668
centralized 14,23.544547733009498,18.059098563540413,76197870032524.55,1.3925456561475664,554.3457279519627
centralized 15,26.808195075382447,20.214333552568398,129802747198186.94,1.5064376046808399,718.6793231997597
centralized 16,1.6256845780332838,1.0163638093425935,0.43268956331462277,0.6292534363560637,2.6428503472552562
centralized 17,17.061369362553418,14.024881599995334,9080930546018.363,6.0060842569741535,291.0903245254764
centralized 18,23.935249565018513,18.575875209067622,337362615714109.06,2.2231791248934436,572.8961717397189
centralized 19,21.9740004370449,17.101632377625236,45645707820652.94,2.196315842743046,482.85669520724946
centralized 20,26.19560570629778,19.98150263058562,98889734591110.14,1.2021717120921234,686.2097583198208
centralized 21,22.620869836255856,17.771549224036935,26324161019507.055,1.6617265227324574,511.70375214883006
centralized 22,0.0,0.0,0.0,0.0,0.0
centralized 23,19.677470103621342,15.024532616983391,117107979029858.83,2.84928497125687,387.2028296789117
centralized 24,11.296944536472502,8.822485327845397,3300248620636.4023,4.587856939257297,127.62095586013592
