,rmse,mae,mape,msle,mse
gossip aggregated,81.01961152406211,53.300767665099535,902218811159055.0,0.5906296981957457,7864.7430933329715
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,49.59408825695109,39.28437637866885,500652912373377.2,0.292250744514242,2459.5735900382538
gossip 1,84.6150126067353,50.94646385519081,1136804821144881.8,0.5382727081826493,7159.700358437975
gossip 2,86.87027344591033,49.49818397271531,1492536668960744.0,0.6999620578396802,7546.444408567234
gossip 3,42.66376177615964,33.93457243845571,1637667597260207.0,0.746351257329916,1820.1965688929001
gossip 4,73.09194732296281,43.46497996844755,1028647936634471.6,0.463267609683075,5342.432763462771
gossip 5,132.4058054969281,78.6843220926715,833368748491407.5,0.7489066976021129,17531.297329290355
gossip 6,34.94790546303879,26.231863037654417,1078865886170621.2,0.573472572239905,1221.3560962534966
gossip 7,155.530051630685,100.49953205429331,749961776741730.4,1.095091368235877,24189.59696024354
gossip 8,69.98846419523194,56.154614783754965,351214309981631.7,0.485681724128116,4898.385120407264
gossip 9,80.48880504601811,54.30876806914296,212467453831477.03,0.263040242201885,6478.447737735911
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
