,rmse,mae,mape,msle,mse
gossip aggregated,32.32806011652458,25.518255871057963,844182767330102.2,0.35118815850850393,1249.2320670168815
single aggregated,31.800150825794333,25.042770792458818,686426257765458.6,0.3265976162759511,1208.9713491328203
centralized aggregated,32.2491695147893,25.275218035219744,704283420847921.9,0.32815631494742614,1225.8528174384614
gossip 0,15.985648691934374,13.000143232229888,2962805393434454.5,0.6825724252633816,255.5409641019432
gossip 1,15.848699180536386,12.312018152648896,780561155030729.0,0.39841998598672124,251.1812657151347
gossip 2,28.892994130487494,23.025479132509822,426853399946455.94,0.3341989756781747,834.8051098243849
gossip 3,37.14711018651087,28.337209218349148,564219817101135.1,0.24823348270480794,1379.9077952087796
gossip 4,57.96850221662171,45.71348790913735,196237260081894.8,0.18116220656166382,3360.3472492384763
gossip 5,18.808112623530022,15.376998961028544,2391441893312102.0,0.6256812230977999,353.7451004593894
gossip 6,18.94348922898062,14.700576312194883,353656434107311.8,0.3451474889885601,358.8557841685048
gossip 7,50.39077778051434,40.76273238783672,119099418598762.03,0.24605520982200593,2539.2304853251776
gossip 8,42.37134627046119,33.89575588669128,154709331633804.2,0.1962980983753265,1795.3309847713251
gossip 9,36.92392085566888,28.058157517953106,492243570054371.5,0.2541124886065972,1363.3759313556995
single 0,15.98210299457746,12.713011271138626,2270095063795863.0,0.6155201860207494,255.42761612928183
single 1,15.58884146540872,12.479397321405239,682097294006504.6,0.3752213647264612,243.0119782336463
single 2,28.486156996089985,23.024667496005204,287862381784554.7,0.3099583333321981,811.4611404058863
single 3,36.828515593413286,28.912682477005543,465246917656358.2,0.23189600963107515,1356.3395608142855
single 4,56.41402916068428,43.28617107198989,245112533097475.28,0.17528211729527823,3182.5426861425362
single 5,17.752688254788282,14.329775100430345,2014925663320507.0,0.5501119517269097,315.1579402716978
single 6,18.835694594424382,15.001326405809223,255284875036058.88,0.32555703065565184,354.78339085442786
single 7,50.28202970270329,39.992113366567104,63410022635783.625,0.24969680592325072,2528.282511023536
single 8,41.546257216848126,32.08913455794359,116282994816048.11,0.1846832399133939,1726.091488728505
single 9,36.28519227900549,28.599428856293436,463944831505432.8,0.24804912353454364,1316.6151787244
centralized 0,16.890729613565824,13.280843811189413,2676705822436670.5,0.6698985190653649,285.29674687858954
centralized 1,16.72975630859678,13.05333077215672,653969948559011.8,0.3878696168997474,279.8847461450338
centralized 2,29.779434179010323,23.033653562801664,279917399260638.94,0.30408145761430444,886.8147000220083
centralized 3,36.7108076032973,28.937380528926397,447631274797214.25,0.2258587294119725,1347.683394886311
centralized 4,56.365581531500375,44.05716611724258,119995689595234.98,0.16374064633289453,3177.078781384216
centralized 5,18.832126219416274,14.97310297087643,2029201515499618.0,0.5686500392248348,354.64897794402594
centralized 6,19.055108811194625,14.60872697285762,257902761810074.56,0.31588342339314945,363.09717180646703
centralized 7,50.12142690563259,39.936709906235976,123514416132076.98,0.23444267276605482,2512.1574350566702
centralized 8,41.16458011107598,32.31058731677984,106032779521810.61,0.16962987401890287,1694.522655721192
centralized 9,36.84214386460296,28.56067839313075,347962600866868.1,0.24150817074703504,1357.3435645401016
