,rmse,mae,mape,msle,mse
gossip aggregated,31.395058333246606,24.662111694998792,1206338912420719.5,0.4279221470470852,1367.732594990607
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,76.22614076733836,60.12778928232238,144490938328466.7,0.13029921510251444,5810.424536282083
gossip 1,11.636183291054314,9.615742585184913,1012051281917771.8,0.5575042398893116,135.40076158301162
gossip 2,11.5229878498716,9.50645817709922,4843421259990925.0,0.9955897728941511,132.77924898828851
gossip 3,20.926051488650042,16.781905687842112,1897044920237582.2,0.6272863493613869,437.8996309056326
gossip 4,50.31922815908624,38.982944144621904,352534777448349.06,0.21056158083285673,2532.0247225261774
gossip 5,27.797145449750328,21.517174463063395,294559633400174.8,0.28682834818387604,772.6812951545754
gossip 6,20.478583107766536,16.329246635328126,2010898775950388.5,0.6445719090506026,419.3723661017009
gossip 7,32.17953540732359,25.404421736465874,539813442724471.75,0.2610734945831396,1035.5224990311929
gossip 8,16.85097357569389,12.965021800359695,708569687616987.0,0.3422182645678723,283.95531044873366
gossip 9,46.01375423593117,35.3904124377003,260004406592080.9,0.22328829600514039,2117.2655788846732
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
