,rmse,mae,mape,msle,mse
gossip aggregated,65.27749203027918,43.70422332011723,835359539636252.1,0.44762856440130677,4845.663432429753
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,41.39467650158591,33.55821820739107,546162552028285.44,0.2682537638846158,1713.5192426709489
gossip 1,61.95619458572339,41.16824862743763,983001316911948.5,0.46594281293371836,3838.5700475440203
gossip 2,72.22037058088367,40.91781231020883,1029153769324399.1,0.48824233501737396,5215.781926840167
gossip 3,42.04463875003332,33.84970554090325,1819194691068391.2,0.7939443237015146,1767.7516476208036
gossip 4,58.04261008053745,36.78734783704342,804817903228808.2,0.37548693440829467,3368.944584961308
gossip 5,103.57476601709897,62.70639931554459,836286479968461.4,0.5487655606270495,10727.7321554968
gossip 6,30.867031075374292,22.25529991669236,996262328629727.4,0.4310093818996816,952.7736074081222
gossip 7,107.7056955402079,65.64927821547086,718375604856611.1,0.4750145433644548,11600.516851799961
gossip 8,58.46401240613581,47.17186174001763,403860404907529.75,0.3720606802360595,3418.040746624802
gossip 9,76.504924765211,52.97806149046269,216480345438359.84,0.2575653079403042,5853.003513330595
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
