,rmse,mae,mape,msle,mse
gossip aggregated,30.67597046265912,24.369870369977093,1074014865409986.6,0.4268888635822082,1428.0189264688136
single aggregated,30.43974900877935,23.708910848354858,1068049584157688.4,0.42897986340694844,1390.3271994501572
centralized aggregated,30.48709719777449,23.94425696176534,830727224941082.1,0.41464530999728255,1390.742836896462
gossip 0,69.77516338805061,55.55800228862962,0.30930807618295847,0.12337381656137111,4868.5734258291595
gossip 1,10.993587497649274,9.07552288159317,2027850317153675.5,0.705251277026508,120.85896606847044
gossip 2,44.86849331735606,35.753564953463744,294186118361334.0,0.25473519161201724,2013.1816925696255
gossip 3,10.450251932255716,8.571869861728004,2182343046149215.5,0.6747061184599463,109.20776544761434
gossip 4,41.12905466896217,31.533188590767494,291118318438488.06,0.2075642084882166,1691.5991379624786
gossip 5,17.458429895663564,14.175247646081345,935830808261431.0,0.4567986653335237,304.7967744217993
gossip 6,19.029712929826342,15.387333411698563,1699975045396673.5,0.5674660683689353,362.12997419159984
gossip 7,66.07776160522789,51.94528303863206,199709841261261.44,0.16669113628272847,4366.270578757329
gossip 8,19.80071456650743,15.952213127197933,1748900564625753.5,0.46097914433552506,392.06829734429954
gossip 9,7.1765348250921335,5.746477899979002,1360234594452033.8,0.6513230093533097,51.50265209576018
single 0,69.4199827393942,53.51879402073534,0.3066458196752079,0.12371755258048404,4819.134003537789
single 1,11.353134386893876,9.240664919935783,1997136230085712.0,0.7191241332066468,128.8936604068722
single 2,43.76108963225078,34.3194085850702,231466825361332.5,0.24071999393163027,1915.0329658018866
single 3,11.428971689817883,8.9792304570963,2321974228982258.0,0.7317141804503884,130.62139388665864
single 4,40.73835333897653,31.595109679152237,316204249814789.06,0.21394529594432848,1659.6134327713003
single 5,17.5279029671051,14.34330382015907,968574985077640.9,0.4729787756097224,307.2273824242517
single 6,19.136596264506338,15.09734482996584,1664824606001411.8,0.5700066813573051,366.2093165907179
single 7,64.31392864365675,48.95987009525753,217855191304841.2,0.1523340747215733,4136.281417581372
single 8,19.814197246557463,15.5877486373219,1751825151295613.2,0.4654742967235955,392.60241252548536
single 9,6.903333178634646,5.447633438854417,1210634373653283.8,0.5997836495438099,47.65600897523792
centralized 0,68.95291798313956,53.47770289485507,0.2722002113927569,0.11213481574690431,4754.50489838957
centralized 1,11.49024714844176,9.346306862545285,1777476310175795.8,0.7319745931893605,132.025779532274
centralized 2,44.20534240842527,35.15508060881799,214095407174415.78,0.2246464520403543,1954.1122974461214
centralized 3,10.695633089936322,8.56598652554738,1545849094757208.5,0.6711515239838687,114.3965671945408
centralized 4,40.98610253827362,32.581316693412134,259327565106970.44,0.2021447960555478,1679.8606012778794
centralized 5,17.818541455976654,14.139086530165486,711945847597869.1,0.43765493381909454,317.5004196183586
centralized 6,19.333950911841583,15.3004917155891,1166967186766921.5,0.5217910700418883,373.8016578615
centralized 7,64.21068229105397,49.06964029027211,209972557321396.56,0.14946698387707366,4123.011720282671
centralized 8,20.256036728130706,16.27237834372371,1411921511515671.5,0.43730742669023276,410.3070239313801
centralized 9,6.9215174225254525,5.534579152725176,1009716768994571.0,0.6581805045285013,47.907403430323384
