,rmse,mae,mape,msle,mse
gossip aggregated,77.0710945324602,48.93181632521112,1616290699607020.0,0.7045375986995153,7877.429424570566
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,53.39303623618121,38.756296606034354,1612982297926856.8,0.8016286314986278,2850.8163185181597
gossip 1,74.29479331886502,46.321455626573936,785677901590228.5,0.3690293416509108,5519.71631429287
gossip 2,174.4765162974016,105.54058186776518,1536773975976671.0,1.1799875771279364,30442.05473927744
gossip 3,61.91042353903533,44.51446307125146,1092664642130849.5,0.36779002430761437,3832.9005427827396
gossip 4,108.93191608882424,57.767450419434134,1885321132313235.5,0.9323945407917115,11866.162342782643
gossip 5,27.570546627046124,22.058013185636604,3626707132730503.5,1.0649655513472733,760.1350413141244
gossip 6,64.87309703631313,41.19900085702609,772634840392140.4,0.36711112948658386,4208.518719082899
gossip 7,127.2191654567115,77.93495767327516,513419642043533.06,0.38835140863078316,16184.716059502134
gossip 8,33.36209688067158,20.476323991021466,1238892558781829.5,0.6326769744725917,1113.0295082753162
gossip 9,44.6793538435521,34.74961995409286,3097832872184349.0,0.9414408076811197,1996.2446598773336
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
