,rmse,mae,mape,msle,mse
gossip aggregated,63.89568569474367,43.413184917251,858783901840559.6,0.46569204175737056,4495.086352815917
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,44.161211779890564,35.454857450494906,463012686021580.1,0.26259832387931686,1950.212625868345
gossip 1,77.46911667153492,47.544654752389235,1045925959204646.5,0.5019866191048418,6001.464037867889
gossip 2,89.91427989128694,49.932105342206825,1307866029265488.0,0.6280819425254999,8084.577728368687
gossip 3,44.937677905894766,36.50669520263478,1915109045270883.5,0.8509343774439281,2019.3948955739427
gossip 4,60.333365246012605,37.52782282071608,846767057938194.5,0.39501115251969443,3640.1149619087614
gossip 5,58.03965547137532,38.279512489783436,832503630310766.0,0.4353401046887101,3368.6016072359466
gossip 6,28.929784370427015,20.78413596464799,935209119577895.0,0.41184337935292975,836.9324237194031
gossip 7,98.1481032110941,65.8998300728441,694312323514867.4,0.5046980047484377,9633.050163935579
gossip 8,64.71887358505481,52.387613131778416,363678454574357.5,0.4384232503188037,4188.532598118305
gossip 9,72.30478881486565,49.814621945014274,183454712726917.88,0.2280032629915438,5227.982485562319
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
