,rmse,mae,mape,msle,mse
gossip aggregated,80.5552303329046,51.29980728131644,1668384264354732.5,0.7374099185948206,8535.02076121439
single aggregated,88.0733468626349,56.516208710494425,1877734859589846.8,0.9405779240736873,10266.016494669359
centralized aggregated,37.93721717523745,26.448331918192128,1153694702093063.5,0.4122174287224398,1549.174241303433
gossip 0,53.251737732661994,38.54228660801725,1510915957652153.2,0.7874424457178898,2835.7475715482174
gossip 1,80.58471673018464,49.041792393940575,765302916603003.1,0.38841606052810496,6493.8965704841
gossip 2,173.9919308143434,105.0793444373817,1399191624420294.2,1.1667887422870449,30273.191988503255
gossip 3,62.94476623076913,45.64776359222974,1078752786727344.0,0.3714770464293583,3962.043595846174
gossip 4,106.23105803689766,57.40890297104811,2024768764345066.0,0.9619425330294843,11285.037691638721
gossip 5,28.225706485254136,23.08311223635929,3582702092791919.5,1.0822762051737576,796.6905065917174
gossip 6,73.80619060159988,44.782464083663406,731424662901083.4,0.37745634680323287,5447.35377111969
gossip 7,143.96161253258458,89.14414236676379,506104160671020.25,0.4991322131439061,20724.945882982018
gossip 8,33.4137575678409,20.607851941056982,1241503413789891.2,0.6382840219894832,1116.479194802445
gossip 9,49.14082659690971,39.660412182703574,3843176263645550.0,1.1008835708459435,2414.820838627549
single 0,58.123396780548575,41.68392968325247,1597483365949318.2,0.9402381248416171,3378.329253309085
single 1,85.10045142840602,52.064297266131994,785045886868130.2,0.4288046225438642,7242.086833318491
single 2,197.65557526275694,122.00961721379191,1324831555334535.8,2.1550119884566583,39067.726432451374
single 3,63.5610381266023,47.44462618866006,1235182383532894.5,0.45659547278932594,4040.0055677313912
single 4,107.1350469871918,57.765601168259565,1776954792367126.5,0.9602093844153281,11477.918292947796
single 5,29.871743236316906,23.817950176428962,3981147908039127.5,1.1646678212836798,892.3210439764448
single 6,74.26261318407362,44.88140578376578,711207872300193.2,0.3894866266669427,5514.935716927345
single 7,155.7307720063502,94.23147990096383,547904445963345.4,0.594782141097601,24252.073349693826
single 8,34.36949622808769,21.213779088356667,1411878962154641.5,0.6868780351528232,1181.2622709725338
single 9,74.92333538601513,60.04940063533303,5405711423389153.0,1.6291050234890336,5613.506185365306
centralized 0,28.820708276441326,21.729922764383723,1881153269231191.5,0.5443094931966754,830.6332255557335
centralized 1,40.88534627459415,29.110775891860403,861274984173125.5,0.3270967814523732,1671.6115399934695
centralized 2,49.409134758112074,33.635800233425655,1680868990737572.0,0.47141512009867076,2441.262597545279
centralized 3,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 4,39.661718857648225,24.809324788049103,968574110504197.9,0.4052405649951225,1573.051942743129
centralized 5,23.257688431020814,16.03828035879619,2015104388890104.8,0.6153438368457388,540.9200711544394
centralized 6,39.71517249890564,28.914073621242757,677615006268396.0,0.3228874223397349,1577.2949266178305
centralized 7,50.50415174358235,35.77502539250119,516511298922763.3,0.2344599359084046,2550.6693433387923
centralized 8,19.55915525425798,13.459822884749277,1319274260558563.8,0.5327919978440404,382.5605542601676
centralized 9,37.05494391422957,25.235267854411752,1100059412721957.0,0.4341691986352334,1373.068868486699
