,rmse,mae,mape,msle,mse
gossip aggregated,31.818519591389503,25.032999159694853,722759877802289.8,0.3259327806579505,1213.8341323420882
single aggregated,31.800150825794333,25.042770792458818,686426257765458.6,0.3265976162759511,1208.9713491328203
centralized aggregated,32.2491695147893,25.275218035219744,704283420847921.9,0.32815631494742614,1225.8528174384614
gossip 0,15.673498412810567,12.929957211045965,2532049420850699.0,0.628016313428764,245.65855249637534
gossip 1,15.627958238200886,12.230244316905027,646599096605699.6,0.3684859133209956,244.23307869495093
gossip 2,28.472278270959958,22.53573532812262,341658073132881.25,0.30953765048560083,810.6706299389785
gossip 3,36.26883944871913,27.957721129470954,450090640090374.44,0.21754357413000167,1315.4287149569645
gossip 4,57.245232179570394,45.48287924576895,216271480347822.78,0.1778413128155471,3277.0166072929214
gossip 5,18.11356317306513,14.523970606891911,2007006314722477.0,0.5568897038890567,328.10117082462136
gossip 6,18.531567860929577,14.58973864029976,301282975613988.7,0.32249509780899777,343.41900738423806
gossip 7,49.85856516020939,39.40125234460513,105922581531226.66,0.23387906950825404,2485.8765198348456
gossip 8,41.94925258906999,32.4314404332445,147009856959785.53,0.18717884331002455,1759.7397927815953
gossip 9,36.44444058035999,28.24705234059371,479708338167941.06,0.2574603278822624,1328.19724921539
single 0,15.98210299457746,12.713011271138626,2270095063795863.0,0.6155201860207494,255.42761612928183
single 1,15.58884146540872,12.479397321405239,682097294006504.6,0.3752213647264612,243.0119782336463
single 2,28.486156996089985,23.024667496005204,287862381784554.7,0.3099583333321981,811.4611404058863
single 3,36.828515593413286,28.912682477005543,465246917656358.2,0.23189600963107515,1356.3395608142855
single 4,56.41402916068428,43.28617107198989,245112533097475.28,0.17528211729527823,3182.5426861425362
single 5,17.752688254788282,14.329775100430345,2014925663320507.0,0.5501119517269097,315.1579402716978
single 6,18.835694594424382,15.001326405809223,255284875036058.88,0.32555703065565184,354.78339085442786
single 7,50.28202970270329,39.992113366567104,63410022635783.625,0.24969680592325072,2528.282511023536
single 8,41.546257216848126,32.08913455794359,116282994816048.11,0.1846832399133939,1726.091488728505
single 9,36.28519227900549,28.599428856293436,463944831505432.8,0.24804912353454364,1316.6151787244
centralized 0,16.890729613565824,13.280843811189413,2676705822436670.5,0.6698985190653649,285.29674687858954
centralized 1,16.72975630859678,13.05333077215672,653969948559011.8,0.3878696168997474,279.8847461450338
centralized 2,29.779434179010323,23.033653562801664,279917399260638.94,0.30408145761430444,886.8147000220083
centralized 3,36.7108076032973,28.937380528926397,447631274797214.25,0.2258587294119725,1347.683394886311
centralized 4,56.365581531500375,44.05716611724258,119995689595234.98,0.16374064633289453,3177.078781384216
centralized 5,18.832126219416274,14.97310297087643,2029201515499618.0,0.5686500392248348,354.64897794402594
centralized 6,19.055108811194625,14.60872697285762,257902761810074.56,0.31588342339314945,363.09717180646703
centralized 7,50.12142690563259,39.936709906235976,123514416132076.98,0.23444267276605482,2512.1574350566702
centralized 8,41.16458011107598,32.31058731677984,106032779521810.61,0.16962987401890287,1694.522655721192
centralized 9,36.84214386460296,28.56067839313075,347962600866868.1,0.24150817074703504,1357.3435645401016
