,rmse,mae,mape,msle,mse
gossip aggregated,68.5759692603423,45.55147053196662,863837216081871.1,0.47224940652804354,5270.465973337827
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,42.45724137633316,34.375143259848784,510635473424346.75,0.2685848657534841,1802.6173452882165
gossip 1,78.84123990425535,47.622155278779346,1035448160193177.2,0.4922022989606931,6215.941109640345
gossip 2,97.68303313196307,53.09200929846796,1167456720750675.5,0.6026492628446322,9541.974961860196
gossip 3,42.094674218296106,34.01624470826296,1686788610378118.2,0.7799604043719052,1771.961597544483
gossip 4,65.06067504591118,39.917586783337434,931193068248164.4,0.42047608414705195,4232.89143742965
gossip 5,102.90026175381583,61.14626189356488,839837707543108.2,0.5320607174774487,10588.463869003812
gossip 6,30.59273067346662,22.16369421785308,1021362643991807.8,0.44022932321203145,935.9151700592653
gossip 7,94.72272396049668,62.18738806935821,775470815266467.9,0.464536751630887,8972.394434496453
gossip 8,67.77541475305614,54.99639566890633,423740002264248.6,0.4773179154334046,4593.506844948781
gossip 9,63.6316977858289,45.99782614128725,246438958758595.84,0.2444764414488975,4048.992963107062
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
