,rmse,mae,mape,msle,mse
gossip aggregated,47.54594671967699,34.33698148324003,810015501662235.2,0.4216994090280859,2455.5755421060708
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,45.375584389612406,34.631533083672224,282630094066307.56,0.2653598424759389,2058.9436586988368
gossip 1,74.811713333851,49.40134082322948,270868020996914.25,0.2964695809176919,5596.7924519462995
gossip 2,55.973332952043435,43.082798823076246,1047607007939952.8,0.4459561305431959,3133.0140017603117
gossip 3,60.81167683650534,42.68938899425866,1242956672777580.8,0.42651190452403914,3698.0600396675604
gossip 4,43.90077737548154,34.292284143110926,918088042270995.4,0.6629834617109979,1927.2782541715917
gossip 5,33.95221609836202,25.723212772348816,258327272263814.28,0.27534478525568545,1152.7529779898732
gossip 6,59.69181742247184,36.995494493899784,1144492814307452.0,0.4314391936816548,3563.113067197713
gossip 7,36.060609481365965,28.233605236618473,400514832435969.3,0.42489152393421964,1300.367556167581
gossip 8,29.23046736525343,22.132028855900895,2099985010590881.2,0.5717686274222294,854.4202223911458
gossip 9,35.65127194182279,26.188127606284834,434685248972485.8,0.416269039815206,1271.013191069801
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
