,rmse,mae,mape,msle,mse
gossip aggregated,68.55279195448468,44.897703034952634,890806870879746.4,0.4692550376734075,5337.479896201604
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,41.35741464100722,33.375144643553696,469881112448602.2,0.2525498118774659,1710.4357457881981
gossip 1,77.88310648151887,48.1776147639604,1155447548629776.0,0.5310605392649992,6065.778275211605
gossip 2,94.25318519055367,52.51609511032129,1447899046950274.8,0.6870415415473099,8883.662918564805
gossip 3,41.95298491514593,33.96521244871779,1968727425167253.8,0.8020033472891295,1760.052943290462
gossip 4,69.68863615650557,41.351913570473016,935498619716663.5,0.4129961472501984,4856.506009353815
gossip 5,108.87938126943752,65.13054049030168,581882202124778.5,0.5152930073056446,11854.719665615541
gossip 6,32.34681130815379,23.623768780218622,1111098569228964.4,0.48588877913797796,1046.3162018053058
gossip 7,96.49891643677107,60.52283654332425,637703146360088.2,0.45253544292395953,9312.040873470925
gossip 8,47.88698325983757,38.17379410407523,373086844018919.6,0.2961542823323976,2293.1631657279636
gossip 9,74.78049988591552,52.1401098945804,226844194152144.5,0.25702747780499174,5592.123163187412
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
