,rmse,mae,mape,msle,mse
gossip aggregated,31.71700259615283,24.96998629423918,785483025366869.1,0.32732807379631257,1204.9628140330951
single aggregated,31.398460462752503,24.68615397616074,676917984541283.2,0.306578053006307,1186.1276954383
centralized aggregated,32.31865823795085,24.85351498404819,665910382362462.4,0.3306305226514606,1232.0815966241298
gossip 0,21.058704900372657,16.659583820829383,934435585479065.8,0.37208881474679667,443.4690520809793
gossip 1,28.66962699825888,23.495937824249268,865671875892436.0,0.34288274733797186,821.9475122192945
gossip 2,57.10914496853943,45.06601157946092,140719981561897.38,0.19597552267728086,3261.4544390376527
gossip 3,16.750564767287724,13.623848012466865,2014772907966059.0,0.5510226248572166,280.58142002310086
gossip 4,34.4546460005737,27.238963324041393,0.47292162729045506,0.1983091786367211,1187.1226310248494
gossip 5,29.682103720851746,23.538458627252552,243915557178538.97,0.23621444224223617,881.0272812954012
gossip 6,39.83547881229452,30.47162222113641,612265319598651.4,0.22687336870459415,1586.8653722047654
gossip 7,7.32343397274539,5.761903309799398,1595246751343271.0,0.5115986978701251,53.63268515316132
gossip 8,49.745729361344004,37.92085253808992,746439701530041.9,0.252028161589932,2474.637589692083
gossip 9,32.540592459260246,25.92268168506568,701362573118728.8,0.38628717930025097,1058.890157599665
single 0,20.53178458794264,16.26592242230017,804035968981723.2,0.33135155572577807,421.5541783656788
single 1,28.365210468514476,22.941376204154924,655904038534560.5,0.3050726482698567,804.5851649231233
single 2,56.644276283868884,44.65053286311969,106757676827965.1,0.1901586202445851,3208.574035723271
single 3,16.716257093761826,13.668024585572569,1898074958930395.8,0.533674458911517,279.43325122474255
single 4,33.978659294591694,26.680464347127955,0.4662312877228696,0.19593451143328888,1154.5492874579425
single 5,29.81826888036693,23.454782114609664,228522190062020.53,0.24162443987887253,889.1291590218588
single 6,39.706739801332645,31.006916027767787,660975291541802.6,0.23530194504523877,1576.6251856507338
single 7,6.852919787895466,5.640205090863721,1108204771586574.6,0.41159527610293223,46.96250961932924
single 8,49.885406952015444,37.8297148415184,715201149814435.6,0.26580388580997577,2488.5538267681904
single 9,31.48508147723506,24.72360126457251,591503799133353.1,0.3552631886410254,991.3103556281303
centralized 0,22.863273866491173,17.34491105084188,796065815334059.1,0.3764140880655354,522.7292918941782
centralized 1,28.82403765553831,22.173413438529316,607852739261488.2,0.3046703776103227,830.8251467678904
centralized 2,57.09963483763491,44.727051339299194,95318352229486.5,0.1862925915014796,3260.36829859125
centralized 3,19.67722117981098,14.574041519246705,1885639565877879.8,0.6468101273235186,387.19303335920193
centralized 4,33.769472490674346,25.870274706186283,0.43078252773461767,0.18613140816219576,1140.3772722984113
centralized 5,30.056176223504277,22.860422920205274,174860202557643.12,0.23243989449328342,903.3737291783439
centralized 6,39.93479710644978,30.959079747649174,666259460094784.5,0.23580472504301894,1594.7880199333097
centralized 7,7.507332992160263,6.169422639737688,1307449415224226.0,0.5288717500810203,56.36004865517798
centralized 8,50.16719325984506,38.0250878795912,617305911198070.6,0.24789675108134088,2516.7472795706435
centralized 9,33.2874427673994,25.831444599195166,508352361846985.3,0.36097351315288995,1108.0538459928905
