,rmse,mae,mape,msle,mse
gossip aggregated,56.10938402283034,39.29814053741838,1174692867799263.5,0.5918533790135176,5802.545059876197
single aggregated,67.85602085173252,48.38916576149476,1498324200188802.8,0.7922113609801852,7899.697465783627
centralized aggregated,31.666487609938617,23.447841118286043,869789043836095.5,0.4173662206801894,1264.684715773426
gossip 0,36.137063362090636,26.633258360210313,1225015379994829.0,0.3751414209725566,1305.8873484357532
gossip 1,56.08715874908087,35.248771818760574,903175987759644.6,0.6128251653412975,3145.7693765445993
gossip 2,23.12088854550937,18.400719577987118,2352213876431393.0,0.924937594654889,534.5754871338663
gossip 3,20.947156883117852,16.85992521881263,1325839518637838.8,0.5044585647934433,438.7833814859517
gossip 4,96.27472792068278,77.77293923375268,85322968256017.4,0.1648911010958385,9268.823236201497
gossip 5,19.7055135211892,16.509279615191705,2004820019036519.2,0.556702387600619,388.3072631337704
gossip 6,58.17112592975442,35.37501815451995,1373737288495199.8,0.7218510928162025,3383.8798919353467
gossip 7,46.175979340681884,35.02138893406919,357345831447341.06,0.2532402519396544,2132.22106807108
gossip 8,193.12811639750552,121.81628120002239,515642372074644.0,1.1706800821023124,37298.46934324844
gossip 9,11.34610957869086,9.343823260857194,1603815435859210.8,0.6338061288183632,128.73420257166052
single 0,45.381253950254695,35.88555333903015,2133247140132387.2,0.6770833493463654,2059.4582100975076
single 1,92.6074110215821,58.8174335139349,997951134153615.1,1.4841817884879078,8576.132576120244
single 2,37.255677492962334,31.18136561490404,4399457076849939.0,1.5784642247328855,1387.98550545962
single 3,21.9755847258546,17.852619067245612,1399423330873636.8,0.5320192381915475,482.9263240432139
single 4,153.66208431714603,120.76247097808447,80531556274445.33,0.3085805848072817,23612.036156689697
single 5,19.680602275855286,16.524240990347458,1862425862491883.8,0.5288023676202167,387.3261059404003
single 6,57.19638959367218,35.377255025985235,1487915400276464.5,0.7385478891194026,3271.4269825511315
single 7,47.78529424733875,37.40212598014853,433931955571103.56,0.27786194212529813,2283.4343463047458
single 8,191.86424579969025,120.87917964544668,493438551735401.1,1.1379105393421798,36811.88881628396
single 9,11.151665092969125,9.20941345982048,1694919993529151.0,0.6586616860287668,124.35963434574609
centralized 0,32.32775607128694,24.42684751856792,835624538311321.0,0.31972611137289025,1045.0838126046297
centralized 1,31.638739710017248,20.34482988077158,611906088084493.4,0.4414134782844278,1001.0098504382223
centralized 2,15.903261259782127,12.323399289067194,1472221748471358.5,0.6268828316156244,252.913718696887
centralized 3,19.333950911841583,15.3004917155891,1166967186766921.5,0.5217910700418883,373.8016578615
centralized 4,66.62400700450343,51.27367159256359,104986278660698.4,0.13080089981198897,4438.758309336121
centralized 5,19.800362140537736,15.786435029656404,1289444349141296.5,0.47954924836606044,392.05434089644007
centralized 6,28.20170966601742,19.286717888176952,823963449843164.5,0.44448430328110583,795.3364280863402
centralized 7,40.98610253827362,32.581316693412134,259327565106970.44,0.2021447960555478,1679.8606012778794
centralized 8,50.358739648684264,33.80839471251028,355972923798934.7,0.27489487478299945,2536.0026590039647
centralized 9,11.49024714844176,9.346306862545285,1777476310175795.8,0.7319745931893605,132.025779532274
