,rmse,mae,mape,msle,mse
gossip aggregated,62.96216600512853,42.88452010904649,1247221334719466.2,0.6368847957518653,4907.835340996246
single aggregated,86.94961696478275,58.45390251988398,1506940164252037.5,0.9883200053276431,10687.8877310788
centralized aggregated,35.0887833310162,24.583065088489793,840557116679979.4,0.4036126648415374,1432.5575154746416
gossip 0,47.31861278544167,36.67242092047273,1651160282994313.0,0.5961252914277491,2239.051115938564
gossip 1,50.61612200005316,28.58304484035906,1111039401133570.9,0.6348398801749624,2561.991806324266
gossip 2,32.468759879210296,28.02714496987077,3345478646004670.5,1.56796289621822,1054.2203680938162
gossip 3,15.875449288169856,11.976122577181703,1361662369481822.2,0.686617257570016,252.0298901012528
gossip 4,95.63788048224305,68.01726753357059,433636842415449.7,0.32170947053146887,9146.604183135807
gossip 5,93.83821106964882,57.15398890761168,1097496818160571.4,0.5323594446398561,8805.609856751962
gossip 6,58.32079003701735,36.468137747932154,865079788837288.8,0.5069468398305795,3401.3145505418624
gossip 7,50.24834454227509,36.813857006565414,1045896352297793.2,0.34029429773043524,2524.896129239187
gossip 8,123.67337725990782,89.18991102591568,543576971840256.9,0.44096577752866584,15295.104242871485
gossip 9,61.624112707318154,35.943305560985216,1017185874028925.9,0.7410268018667018,3797.531266964251
single 0,50.80754337893943,38.413693291688965,1568860463896606.2,0.6200043089679407,2581.4064642028115
single 1,72.13595256933037,40.032581300824134,1269998292658636.0,1.0453499621015938,5203.5956530846815
single 2,48.698622009487345,40.21381309070934,5225994654826921.0,2.196914966453479,2371.555785622925
single 3,17.30361885166549,13.036356494100064,1403525103988556.5,0.7465741262955872,299.4152253637134
single 4,129.27666679504966,90.45439545812586,516399425785959.4,0.4608460720362577,16712.456577638295
single 5,142.310605973281,88.25553719428014,1153027167265213.2,1.0903891378966604,20252.30857248245
single 6,59.89703485117138,37.31227921547301,888682259895845.9,0.5280027353680853,3587.654783962438
single 7,52.52177078098189,39.16385384956466,1405375325635070.0,0.4426340377351899,2758.536405970003
single 8,215.8838284632507,151.82347536344133,651557978427479.8,1.3590279697008432,46605.827391950246
single 9,80.6605259746702,45.833039940632304,985980970140085.1,1.3934567367207926,6506.120450510444
centralized 0,39.94039660923026,27.79302589894475,634173436445592.2,0.3077721663439722,1595.2352813026125
centralized 1,26.738583602964095,16.49777724502429,1112940566517114.5,0.5237838046739121,714.9518530927003
centralized 2,15.155172651125897,11.284425852754703,1290737810366519.2,0.5949390979740793,229.67925808543436
centralized 3,13.064676892372912,9.80956310447798,1293146290581714.2,0.6119508723774872,170.68578230210275
centralized 4,54.386028588504345,38.67641239596517,302234896779601.56,0.23038068214314283,2957.8401056296116
centralized 5,41.96209988187934,28.917278003397723,702883767680107.8,0.34647645857386095,1760.8178264968183
centralized 6,30.36761860338299,22.0565050965523,783830003149145.5,0.37287658412787067,922.1922596405326
centralized 7,47.44322675589051,33.941130396187816,543329685147854.94,0.25374293262717423,2250.859765010845
centralized 8,54.61238944303226,39.14646866050857,482382328888762.5,0.2664781813467743,2982.513080677421
centralized 9,27.217640281779403,17.708064231084634,1259912381243379.8,0.527725868227101,740.7999425083408
