,rmse,mae,mape,msle,mse
gossip aggregated,32.93067347579791,26.34856639275882,1322698173376632.8,0.42746071082480785,1571.197825948478
single aggregated,32.23591875378821,25.011924180527394,1313745804485573.5,0.43397038091975626,1437.6048325593722
centralized aggregated,32.22029547700499,25.07536680431847,1053301254007394.4,0.4140229214941121,1440.5699307780433
gossip 0,8.341812371993166,6.719992358155981,915861573384354.6,0.49287113449621683,69.58583364953824
gossip 1,30.47893913910057,23.691229439598395,742397385378737.6,0.28302335939520734,928.9657310449967
gossip 2,10.724026163147421,8.727826929682216,2427223876283945.5,0.6986756078997745,115.0047371478704
gossip 3,60.88962539276058,48.13632738873802,260302218234957.44,0.22271903026549922,3707.5464804707135
gossip 4,35.501034755404454,28.363781301097344,521904005304137.56,0.366607126173317,1260.323468704435
gossip 5,30.264687145697547,24.22219776766965,749913257352320.2,0.34847829524068963,915.9512880269504
gossip 6,30.319193315027505,23.45420795231065,984377518322143.9,0.3284949766960811,919.2534832740085
gossip 7,24.464479393540987,19.0876727725754,1451832615156248.2,0.44438654085560775,598.5107519969915
gossip 8,14.787521232976076,12.198552240767329,5173169284349484.0,0.964659902483106,218.6707842157183
gossip 9,83.53541584833083,68.88387577699322,0.30478572682145616,0.12469113474257988,6978.165700953562
single 0,8.779046619739512,6.954401641375218,911761410030806.2,0.5222212617572466,77.07165955155975
single 1,30.67455662428189,22.821271270712028,707974632362113.0,0.26973796167102354,940.928424096276
single 2,10.951947364305282,8.635407607289975,2281565286630686.5,0.6884630459659307,119.94515107051339
single 3,58.45067427734127,45.02714690744707,272625934220080.9,0.21511932296129857,3416.4813234758444
single 4,35.050337479279484,28.141708529642035,493820807911298.06,0.364035711752618,1228.5261574113842
single 5,30.226575766907946,24.091720068375345,766855070515980.1,0.3649949086488918,913.6458825926267
single 6,30.30736700878625,23.116593338669652,817704651319329.6,0.3150869751897066,918.5364950052654
single 7,25.961123608628235,19.302710717343693,1621474023793942.2,0.48887932576677107,673.9799390224744
single 8,15.492413718915774,12.45294487430979,5263676228071498.0,0.9925169482293946,240.0148828380497
single 9,76.46514506969649,59.57533685010915,0.2901725491934026,0.11864834725468017,5846.918410529729
centralized 0,8.428334688675312,6.792803817539415,627328342023156.1,0.5026953239185151,71.03682562432756
centralized 1,30.527386458654593,23.753598085933362,693056929808711.9,0.2769285196960437,931.9213239960479
centralized 2,10.904069535195779,8.825647913989966,1809815411503662.0,0.6906780943612487,118.8987324283847
centralized 3,59.51383080600656,43.52462700409168,203956525932521.03,0.20341838687863192,3541.8960572059755
centralized 4,35.68389977538762,28.165907353020984,369719865160643.3,0.3426026337183322,1273.3407031799088
centralized 5,30.159644978493617,24.006394001441723,568817528509589.5,0.32260259883507403,909.6041852287752
centralized 6,30.288421609671012,23.423032837181744,838865665041452.4,0.3086270638689917,917.388483605186
centralized 7,24.9371988117145,19.382313933857954,1189515925468130.2,0.44954841080986746,621.8638845749749
centralized 8,15.798653846990414,12.526877273274648,4231936346626077.0,0.9282710172865439,249.597463377025
centralized 9,75.96151425926044,60.35246582285321,0.27994309709873477,0.11485716556787151,5770.151648559827
