,rmse,mae,mape,msle,mse
gossip aggregated,31.154461320426055,24.706800990244762,1172680717346497.2,0.42033006648116833,1344.725126498817
single aggregated,31.041196775411276,24.415290481419255,1104879354744047.6,0.41473444278104366,1337.5027500237125
centralized aggregated,32.043941212947274,25.007920555927775,1178073642000888.0,0.42998541777296967,1388.5261519215385
gossip 0,75.72016178658716,60.84157509989788,132018655705811.23,0.1299618406419665,5733.542900986933
gossip 1,11.83522545546636,9.778729053081273,901000152117136.0,0.5548249698274667,140.0725615817189
gossip 2,11.54778556405458,9.570584021700098,4782619139658324.0,1.0053633600303393,133.35135143338735
gossip 3,20.580720559818353,16.657337166489476,1798262594131172.0,0.5940168330319264,423.5660587613299
gossip 4,50.07557944977964,38.73384838848314,375377395506725.0,0.20809316262358207,2507.563657231193
gossip 5,27.96633435660807,22.51761668166243,270159425632122.1,0.2816797050847715,782.1158573455969
gossip 6,20.242935488808453,16.06323832517346,2014093148682044.2,0.6381994935572337,409.77643720406064
gossip 7,31.803160054500026,25.81262294867286,485583980112014.7,0.2435432267262813,1011.4409894521461
gossip 8,16.781611885518245,13.131345520691005,734542903659519.5,0.34364561038540986,281.62249747616727
gossip 9,44.99109860311967,33.961112696595926,233149778260104.84,0.20397246290270651,2024.1989535156365
single 0,75.34898302704934,59.28022229478656,124469059452865.92,0.12814668507129864,5677.469243210569
single 1,11.594878249377409,9.576068499335554,952982738703603.6,0.5555659263021736,134.44120161788533
single 2,11.59635219616881,9.549073444730775,4509031245399559.0,0.975527683455183,134.4753842575892
single 3,20.62983451750215,16.709062765939933,1708294210089222.0,0.6057053608774963,425.5900722195232
single 4,50.18627609738338,39.29531860533042,384314196724875.8,0.21110464111737973,2518.662308522794
single 5,27.756733016599892,21.88394051932018,263472410831988.5,0.2823752093058699,770.4362277548065
single 6,19.471278828464364,15.440083274378535,1787376763521018.8,0.5996519593226177,379.13069921580455
single 7,31.81928148101938,25.437931670561845,326348175906471.5,0.22890020196468375,1012.466673968343
single 8,16.864904794972887,13.411067951757719,745885987889487.6,0.34874249473698304,284.42501374349945
single 9,45.143445545575176,33.570135788050976,246618758921383.06,0.21162426565675094,2037.9306757263112
centralized 0,75.31142686637499,60.301285711954485,121226420442682.25,0.12601543922966535,5671.811016649349
centralized 1,12.560216522583834,10.191606422246467,1123130482506981.9,0.6036505947826488,157.75903909418795
centralized 2,12.241363255414695,10.005648740465363,5519073690710059.0,1.110177963956108,149.85097435101707
centralized 3,21.677660221588994,16.848206835627895,1613696065846221.2,0.5878893255386093,469.92095268266183
centralized 4,51.00939387200479,39.323364432486436,355599050675879.44,0.19736075002958,2601.95826318932
centralized 5,29.301495059873783,22.399016295014736,211037300555495.88,0.2803390637038391,858.5776127438078
centralized 6,21.383355873516347,16.451913780308587,1654853972236723.2,0.606859983744293,457.24790841344605
centralized 7,33.533590541942665,26.298199625042482,341374168030164.5,0.23879476424464044,1124.5016946346664
centralized 8,17.880629395931035,13.816439028357914,655550104214843.2,0.34868362717367607,319.71690759463297
centralized 9,45.540280520241595,34.44352468777338,185195164789829.53,0.20008266532663613,2073.9171498622964
