,rmse,mae,mape,msle,mse
gossip aggregated,63.83220326137482,42.411982910744996,881267150950591.4,0.45066478397385046,4588.958012684854
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,46.564833773100325,37.379210219926165,535496977434857.56,0.2871448974618099,2168.2837443164644
gossip 1,67.29782833512277,43.09826512681542,1042115083455051.2,0.4722513150916301,4528.997698623654
gossip 2,83.1758105760104,46.60046121879793,1307273149419041.5,0.6025763096983268,6918.215464976364
gossip 3,42.86775962143017,35.04130035894015,1863607516901654.2,0.808279716500088,1837.6448149607186
gossip 4,61.75874441631896,38.464488266038394,1035359069453622.8,0.4366648449078526,3814.1425118802085
gossip 5,100.96094479683339,62.77773388370498,736531500761255.1,0.5292116794094264,10193.112374269238
gossip 6,31.765325550430266,22.78042556322305,1000673059461071.9,0.44466838834509825,1009.0359073248179
gossip 7,94.23308538968669,60.146858406679385,691779220117232.4,0.43548723302327363,8879.874382059985
gossip 8,38.67046142449771,28.628970513826243,400835559084743.0,0.263167025942626,1495.4045867835655
gossip 9,71.02723873031753,49.202115549498274,199000373417384.9,0.2271964293583727,5044.868641653518
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
