,rmse,mae,mape,msle,mse
gossip aggregated,57.722908931650046,39.82824219132354,887344082159408.2,0.48665350293504517,4130.430244538816
single aggregated,67.68012548956467,47.670747258342374,1000642693374819.2,0.6377380060316353,5369.191093659505
centralized aggregated,33.67923344259649,24.580204936269347,589140156361547.2,0.31289308579246833,1161.9194204462462
gossip 0,45.1443428117152,34.299667437266365,234475340296339.25,0.26668078512830923,2038.0116879016614
gossip 1,116.14122357194593,73.79434712395152,289728594113303.8,0.5686581281536832,13488.783812788728
gossip 2,52.00892168819752,40.25985445214044,1122574128272040.1,0.4410655926812153,2704.927935169062
gossip 3,69.12150642085899,47.39989310947252,1744541360801755.2,0.5093270997824396,4777.782649888851
gossip 4,28.460878964635192,20.645632676536835,656184034168156.0,0.3897944590790072,810.021631439614
gossip 5,67.03791217103235,45.96652438229997,254112658861193.34,0.4612577514937586,4494.081668251046
gossip 6,97.62579315394369,57.766342223163186,1243209006873866.0,0.6978756961813166,9530.795488936597
gossip 7,34.11065559845994,27.074913134546154,431512178079896.1,0.43663510821309093,1163.5368253567465
gossip 8,31.24162430570375,24.071293383694965,2434233871296608.0,0.6379966890736395,976.0390892587393
gossip 9,36.33623063000785,27.00395399016348,462869648830923.56,0.45724371956399174,1320.3216563971207
single 0,86.7565868257143,63.630235365830906,229343672709875.38,0.6423842422149699,7526.705357647703
single 1,128.34672878405374,82.70622985369812,279770128060436.12,0.7684088019799373,16472.882789567448
single 2,63.05469166816784,47.83355584177769,1048357286827339.8,0.4914063421663225,3975.894141367715
single 3,70.79872482274568,48.82738351474064,1541114923465292.2,0.5020644383598161,5012.459436526865
single 4,36.10895049157889,28.864418152132526,1111498342074129.6,0.6700360261166752,1303.8563056032951
single 5,68.2575880607601,47.876402693856456,220521101888568.78,0.4841549542161032,4659.09832787242
single 6,96.82919772809403,57.26058167034847,1172559200387114.0,0.6769208410903846,9375.89353266633
single 7,41.20624924843872,32.62868897430185,471732365949771.56,0.5780784661308707,1697.9549771244567
single 8,45.63266700710376,36.63053725550676,3391781144472007.0,0.9501511502387575,2082.3402981812164
single 9,39.80987025898963,30.44943926123033,539748767913655.8,0.6137747978025171,1584.8257700375873
centralized 0,33.691261094503275,25.285564939521283,270522272043033.12,0.2371240089413416,1135.1010741379898
centralized 1,40.404288211899754,29.075523827743652,241953684090725.9,0.24037741349102634,1632.5065059102617
centralized 2,38.99285861420391,29.073466731297415,752916237051168.5,0.32424086200326413,1520.443022907296
centralized 3,41.46041559521563,29.882865748403944,967578097184572.4,0.33442301313905415,1718.9660613279993
centralized 4,25.75956335575723,18.86647942464691,453167995055433.5,0.30987058990162314,663.5551042792706
centralized 5,31.328552086712996,23.31765595081304,214617646864174.7,0.26319825167545224,981.4781758498892
centralized 6,36.43809877026297,25.643638661805312,991891665514913.5,0.37768494417265525,1327.7350419914394
centralized 7,29.48025009147976,22.067686309596677,295260920645860.56,0.287157683918163,869.0851454561924
centralized 8,26.80691990760471,20.056245218448474,1358364002998535.5,0.44212218632911915,718.6109549327336
centralized 9,32.43012669832467,22.53292255041677,345129042167054.44,0.31273190435298387,1051.7131176693904
