,rmse,mae,mape,msle,mse
gossip aggregated,37.569052975698085,29.944167779617146,847207907955125.8,0.3587225780239897,2526.8858463518072
single aggregated,31.111453427845174,24.493480630549332,682494814479825.2,0.31483553153453936,1294.613040529647
centralized aggregated,32.00166993268541,24.564131520613394,713193099664306.2,0.3292420989779513,1367.2833665787298
gossip 0,26.206585091712384,20.94368768781849,1866091376994025.8,0.47286616053760117,686.7851021691619
gossip 1,36.74123717136936,29.660133810977953,74286187526243.86,0.22379763135300942,1349.9185088828137
gossip 2,34.37790224859985,27.173100714678995,882676004904142.1,0.36382834529817903,1181.8401630142866
gossip 3,131.36012814512338,103.98023134589081,0.5021689766536599,0.2522604946299595,17255.48326630324
gossip 4,38.444655359279665,30.709880197309065,606070325790371.6,0.28901284751187634,1477.9915256937904
gossip 5,19.263469403809893,15.648102373536942,2113638130823507.8,0.6234557444438648,371.0812534715199
gossip 6,29.665319071216487,23.31992059429978,1045635761320992.6,0.3230226707219459,880.0311555970807
gossip 7,7.9655198585782285,6.25083318480302,1027366910024068.4,0.46232078389000886,63.44950661740412
gossip 8,7.562593831610112,6.033031681625192,760532296067043.5,0.3910592891731089,57.19282546190731
gossip 9,44.10311957568157,35.72275620523121,95782086100861.88,0.1856018126803437,1945.0851563068668
single 0,25.375020457563785,19.89916840187149,1370391212355970.2,0.4136112590627926,643.8916632217806
single 1,35.90441370665826,28.231623915464507,53761952766028.41,0.19353864502874818,1289.1269236188693
single 2,32.88199373046075,25.31498871657193,719838214729132.2,0.31224496795655077,1081.2255116900599
single 3,73.23182091823487,57.8976899227792,0.418474633727973,0.1521190474761299,5362.899595000424
single 4,37.10140077362521,28.485907801892164,396380247364664.0,0.24258350569374615,1376.513939365157
single 5,18.876049955969112,15.15222916877576,1753020946711526.2,0.5694019052292266,356.30526194024145
single 6,29.27851960582071,23.158974746881952,940973451307852.2,0.3018805479729148,857.2317103084276
single 7,7.888485835075476,6.1385603222134675,971287508758898.9,0.45010351321956393,62.22820877018643
single 8,7.432046587200371,5.801749153890347,569650052342797.4,0.34625458326635655,55.235316474316676
single 9,43.14478270784323,34.8539141551525,49644558461382.4,0.16661734043936402,1861.4722749070077
centralized 0,26.462809812388908,20.596583174479562,1450400268082351.0,0.4323457511218324,700.2803031666666
centralized 1,36.55722419677877,28.104713556541927,53845579988431.195,0.19324586189037518,1336.4306409735473
centralized 2,33.700737533645686,25.21080012303324,669452827534380.4,0.31346933403384,1135.739710311675
centralized 3,75.85361195490448,58.18156753053674,0.3851338620200716,0.1523604427911717,5753.770446605227
centralized 4,37.902768080679216,28.219687001349016,410895042346135.5,0.23301084103523326,1436.6198281777552
centralized 5,19.871438242541988,15.348686774269272,1665148666596413.8,0.5832238256980424,394.8740578271602
centralized 6,29.76642658387581,23.396580874182632,958991395907430.5,0.2982479619867829,886.0401515732685
centralized 7,8.323598468349074,6.6684087849479985,1103633804369398.8,0.5042866567756044,69.28229146230304
centralized 8,8.045778184768515,6.31161420011838,766763543986457.4,0.4202043320132229,64.73454659849696
centralized 9,43.53230626892169,33.602673186675126,52799867832065.086,0.16202598243340838,1895.0616890911986
