,rmse,mae,mape,msle,mse
gossip aggregated,30.33795766054461,23.84010462016576,1013372267980846.2,0.4121531925441787,1402.9526910119312
single aggregated,29.861230792418702,23.60820867233368,910281961831288.8,0.39038523262569985,1351.4930032019124
centralized aggregated,30.46470859060222,23.90950643026069,894766993631989.1,0.41630187089485454,1368.3516040710053
gossip 0,70.23517983440887,55.02968084369808,0.3186945724576912,0.12927153342435055,4932.9804863717545
gossip 1,10.902864448081235,9.13589096386925,2008845175751405.2,0.6992253464367552,118.87245317323372
gossip 2,44.101322723333844,34.21151159560533,241676714549692.78,0.23489137234765578,1944.9266659476423
gossip 3,10.114105149050191,8.291937176354379,1769912389532637.0,0.6172839891799516,102.29512296604359
gossip 4,40.58198778561511,32.20213239834946,334302841517930.44,0.22110696102862418,1646.8977326318143
gossip 5,17.84612451671714,14.417159610425257,1048143203889601.0,0.49358820570269013,318.4841602661725
gossip 6,18.75391863698131,15.15082791325708,1622441382424666.0,0.5471145182758139,351.70946424251497
gossip 7,64.6803465977143,48.70896589313656,203263311672461.6,0.15101521456207018,4183.547236000452
gossip 8,19.697877570890352,15.873282808218537,1655599175625174.0,0.4441998456122279,388.00638079778514
gossip 9,6.465849342653785,5.3796569987436795,1249538484844893.8,0.5838349388716483,41.80720772189638
single 0,68.68381394722195,54.00797616176442,0.2876438084213786,0.11470632680202904,4717.4662983366
single 1,11.162310543925583,9.118093551949135,1634177118766179.5,0.6711947023035997,124.59717667903224
single 2,44.03076113978901,34.89863959865044,158206638502632.88,0.24042194645893708,1938.7079265491539
single 3,9.56703048240442,7.4973576354424685,1668321440362539.2,0.5610537127145381,91.52807225125534
single 4,40.41240243294817,31.82664813777586,291097489277396.06,0.20694242550419148,1633.162270402555
single 5,17.845409603501547,14.793379325848552,1049281707363670.9,0.48797754983977853,318.45864391674525
single 6,18.574428779907745,15.096388210692256,1458277008234603.8,0.5209687469461871,345.0094044998651
single 7,62.70962762334643,47.840939693287595,242109284367215.12,0.1427374922596488,3932.4973966587736
single 8,19.337964463449055,15.851529458270086,1534462777860478.5,0.42960587752781915,373.95686958961846
single 9,6.288558907693118,5.151134949656014,1066886153578171.4,0.5282435459002693,39.54597313552646
centralized 0,67.98955245738466,53.34026239033997,0.2713449242953853,0.1106410894675312,4622.579243355461
centralized 1,11.334920706851618,9.380352483830148,1788642121265242.5,0.7060337653195337,128.4804274306136
centralized 2,44.55184362685023,35.180814507118754,218242326825126.1,0.2331243560928088,1984.8667705513153
centralized 3,10.442826702722448,8.563025702305003,1772852695639770.5,0.6440194832689602,109.05262954309299
centralized 4,40.99915613276442,31.79327331964001,239811446214707.0,0.20069358927614916,1680.9308035987945
centralized 5,18.238441827415027,14.298845303954678,743070073393452.9,0.43561127715296105,332.640760292002
centralized 6,20.165804854640175,15.70901409758487,1283512369720935.5,0.5439037747638554,406.6596854354292
centralized 7,62.596328272841795,48.39012949360086,163634616945351.56,0.14488967980893633,3918.3003132413733
centralized 8,21.191254046853395,16.68985547858346,1390177609228857.5,0.44989411913784216,449.06924807828034
centralized 9,7.136957277698435,5.749491525649117,1347726677086446.8,0.6942075746599669,50.93615918369265
