,rmse,mae,mape,msle,mse
gossip aggregated,83.52545629650206,55.32289227915915,936197614239198.8,0.645486846935371,8392.332948274334
single aggregated,91.54237454479792,61.871908083608936,929068671068890.2,0.9108315046964893,10217.882179453465
centralized aggregated,41.45282956469011,28.030884464883137,614482260332598.0,0.3040390891837057,1784.4020641468492
gossip 0,50.03289725194718,39.71283535801567,457229011273670.7,0.29104939494757254,2503.290807423904
gossip 1,85.9280262498777,52.404578435772606,1263814097322125.2,0.6029463789294965,7383.625695199671
gossip 2,86.07986527836974,48.13971249640574,1180951515827267.5,0.6119610372032,7409.743206342285
gossip 3,50.56853330358534,42.0316143925894,2283933875617362.5,1.0470190318176624,2557.1765604758198
gossip 4,73.10295631504924,43.15302753620892,1010546174992099.2,0.460280050784278,5344.042221999997
gossip 5,138.98211519431393,84.35194653024985,818641769457199.2,0.8403320578716654,19316.028343885548
gossip 6,34.050090100338714,24.649866959952643,1088421681671638.2,0.5093789991285663,1159.4086358411846
gossip 7,162.1780115382217,106.37238081266038,697942633213517.5,1.3228255256768282,26301.707426491575
gossip 8,72.7437595839628,57.92233164038992,357604632854434.94,0.5159563790613184,5291.65455840938
gossip 9,81.58830814935413,54.49062862934629,202890750162674.94,0.2531196139331211,6656.652026673965
single 0,52.060520144189354,41.00912900588038,428629919926926.56,0.299172390203418,2710.2977576835456
single 1,87.12611588880354,54.66069476358897,1531734616728418.5,0.695162804303911,7590.960069869226
single 2,97.23887494373265,58.36296711011875,1870863287603714.8,0.9642709785447774,9455.398800322877
single 3,48.9679216338241,38.545556612017414,1503564278975852.0,0.7520661010498307,2397.857349136338
single 4,72.52692040477923,43.93990785636639,981438025311370.1,0.471883856522856,5260.154183401182
single 5,152.74570510790608,93.08976349095636,748515841793677.4,1.0652335216621533,23331.250428911404
single 6,35.60095757162779,26.684588539611713,1057708925628070.1,0.5863718327953498,1267.4281800168417
single 7,177.2914409298981,117.61371115563674,684809798617181.5,2.1303751583940556,31432.255026999548
single 8,108.72083174573051,89.85589851688061,311042597145038.5,1.886732051591511,11820.219255483442
single 9,83.14445707748806,54.95686378503201,172379418958653.94,0.2570463518970307,6913.000742710254
centralized 0,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 1,45.86351214599027,29.67310952295245,567490919975218.4,0.29173412708990887,2103.461746365397
centralized 2,45.526281039617444,26.732887696584672,922927490321937.8,0.41329030842160613,2072.6422652982305
centralized 3,32.32132479195853,22.8591615711361,659295964777804.1,0.33154375031108396,1044.6680363072733
centralized 4,43.12745561016754,28.417803793198487,645791015161661.0,0.2930368940692837,1859.9774274069716
centralized 5,48.16219972959155,30.020258812839327,591028877301259.8,0.32337214453353863,2319.5974827930686
centralized 6,27.09018689453753,18.375961458648987,876019618138314.5,0.3618536413900962,733.878225980973
centralized 7,49.276039528165754,32.91368480927975,778200498043598.2,0.34968453417435136,2428.128071581354
centralized 8,34.92415888142271,26.57366047735786,474577339413999.0,0.24150155497079714,1219.696873574857
centralized 9,53.312978144027085,38.1686560294759,154913540778189.0,0.19287238190559336,2842.2736385855096
