,rmse,mae,mape,msle,mse
gossip aggregated,32.1073878372908,25.35512535152381,692529408521523.0,0.3260319450150074,1223.92045543852
single aggregated,31.738751188094334,25.166850863067484,631304588584762.9,0.3181041445603149,1187.1543953321705
centralized aggregated,32.501908076222755,25.276375472216692,724646671927964.1,0.33392010731922406,1231.7191098746614
gossip 0,25.423263757903513,19.881707367048616,478652900015224.3,0.31442653904651074,646.3423401039302
gossip 1,35.41999745975381,28.325369072686367,342543629187156.25,0.25797794573213767,1254.5762200489664
gossip 2,20.027968645245725,16.264393588001674,1658522547567128.2,0.4665119617014957,401.1195280549458
gossip 3,29.84044734414351,23.47100386542439,375042780366733.5,0.25677388753291075,890.4522976986013
gossip 4,67.56894772989935,52.76712656973885,0.36219263816939906,0.1405988956205134,4565.5626973258695
gossip 5,18.784511806640445,14.965076800871758,246392043085863.5,0.26283482170336187,352.8578838138143
gossip 6,43.10731111938404,34.22654186216113,70917028832440.64,0.24232300385732478,1858.240271943371
gossip 7,20.272720622285124,16.196116407750107,2262998997099673.0,0.6024444794948076,410.98320142922455
gossip 8,27.062441457437497,21.605435890430048,896646005147175.2,0.4333526690626226,732.3757376372319
gossip 9,33.56626843021497,25.84848209112514,593578153913834.6,0.2830752463983888,1126.6943763292459
single 0,25.476573832241474,20.194858842073,419602720748997.56,0.30359233540802505,649.0558142296511
single 1,35.10076216134856,28.32298685730808,266161967574070.06,0.24469589443168507,1232.0635043075588
single 2,19.922290486927828,16.327515720527135,1792858349367152.2,0.48565970530165115,396.897658245535
single 3,29.65091556824256,23.660715052788877,533258676955387.94,0.2792237176803638,879.1767940350489
single 4,66.00936131966351,51.1165383944162,0.3408651743762056,0.13272457159920373,4357.23578182989
single 5,18.904588747557547,14.662124304063653,261042452374852.94,0.2563565757630362,357.38347571427937
single 6,41.996865677073366,33.81315524775454,60662759677539.37,0.22650839052892258,1763.736726698143
single 7,20.187860279947866,15.96445600137639,1728067878498581.2,0.563150663867857,407.54970268269676
single 8,26.896032935499534,21.664087970635645,818249051705395.4,0.4281549981944274,723.3965876674757
single 9,33.24226087244107,25.942070239731294,433142028945651.94,0.26097459282797686,1105.0479079114266
centralized 0,26.080833787900367,20.33008785405463,428897714475183.9,0.31216543321031515,680.2098910720854
centralized 1,35.35484066938153,28.001957453284007,215927298587051.2,0.23048921431524755,1249.9647587573545
centralized 2,21.05942167342549,16.5276286536234,1852716744627178.0,0.506818577128037,443.4992412191433
centralized 3,29.704897836007937,23.149700504161423,443003580348749.6,0.2654647958409576,882.380955447669
centralized 4,66.264451454164,49.93621127566874,0.31411665089680946,0.1301068651338473,4390.977526521258
centralized 5,19.990198035422214,15.704690035584992,262762490742903.44,0.288421693570961,399.6080174953981
centralized 6,43.56934339591791,34.54453773298908,51971208856441.04,0.22620571718140184,1898.2876839514158
centralized 7,21.38196752375123,16.534455526510268,2589584102159471.0,0.6627757892223024,457.1885351867523
centralized 8,27.892303634414553,21.96464004934004,899410458190986.1,0.4496311263058236,777.9806020343752
centralized 9,33.72082275184225,26.069845636950348,502193121291676.6,0.26712186128334725,1137.093887061162
